total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
8327.1617,6245.0,2026-09-21,A,0.0,0.7499554139797717,2026-09-21
921078.498062,423967.574391,2026-09-21,A,1.0,0.4602947254583091,2026-09-21
48526.21376,33984.87516,2026-09-21,A,0.0,0.7003405484730735,2026-09-21
12788.0593,5645.0,2026-09-21,AA,0.0,0.4414274181540587,2026-09-21
1151528.169911,437977.089498,2026-09-21,AA,1340.0,0.3803442251281188,2026-09-21
56763.24523,39684.0,2026-09-21,AA,0.0,0.699114362457673,2026-09-21
189.010549,75.0,2026-09-21,AAA,0.0,0.3968032493255178,2026-09-21
2004.413599,1990.0,2026-09-21,AAAA,0.0,0.99280906944196,2026-09-21
413.151722,9.0,2026-09-21,AAAC,0.0,0.02178376494821919,2026-09-21
9680.4817,9668.18,2026-09-21,AAAP,0.0,0.9987292264598775,2026-09-21
19.0,16.0,2026-09-21,AAAP,0.0,0.8421052631578947,2026-09-21
106.3245,51.0,2026-09-21,AAAU,0.0,0.4796636711200147,2026-09-21
329075.061342,189988.754614,2026-09-21,AAAU,780.0,0.5773416977853243,2026-09-21
2742.98177,2103.74513,2026-09-21,AAAU,0.0,0.7669555638351909,2026-09-21
6392635.0,4601816.0,2026-09-21,AABB,0.0,0.7198621538692573,2026-09-21
146.787392,42.578325,2026-09-21,AAC,0.0,0.29006799848313947,2026-09-21
2307.775871,1158.694576,2026-09-21,AACG,0.0,0.5020828021301381,2026-09-21
249.3256,241.0,2026-09-21,AACI,0.0,0.9666075204471583,2026-09-21
11.5,11.0,2026-09-21,AACO,0.0,0.9565217391304348,2026-09-21
225700.0,217400.0,2026-09-21,AACTF,0.0,0.9632255206025698,2026-09-21
1150.0,1150.0,2026-09-21,AAC/U,0.0,1.0,2026-09-21
334.20651,14.229992,2026-09-21,AADR,0.0,0.042578440497762896,2026-09-21
6550.45,412.0,2026-09-21,AADX,0.0,0.06289644222915983,2026-09-21
570473.853006,352957.562268,2026-09-21,AADX,0.0,0.6187094472571518,2026-09-21
19034.0,14609.0,2026-09-21,AADX,0.0,0.7675212777135652,2026-09-21
25212.0,25000.0,2026-09-21,AAFRF,0.0,0.9915913057274314,2026-09-21
138767.0,66753.0,2026-09-21,AAGAF,0.0,0.4810437640072928,2026-09-21
189041.0,47594.0,2026-09-21,AAGFF,0.0,0.2517654900259732,2026-09-21
277161.0,136024.0,2026-09-21,AAGIY,0.0,0.49077611929528325,2026-09-21
11538.0,9242.0,2026-09-21,AAIGF,0.0,0.8010053735482753,2026-09-21
276276.456039,38427.375939,2026-09-21,AAL,0.0,0.13909030284352378,2026-09-21
56677854.260538,15036245.489085,2026-09-21,AAL,79888.0,0.26529313230465745,2026-09-21
1557134.381954,477042.0,2026-09-21,AAL,0.0,0.3063589151511603,2026-09-21
3.0,3.0,2026-09-21,AALBF,0.0,1.0,2026-09-21
442.0,400.0,2026-09-21,AALG,0.0,0.9049773755656109,2026-09-21
63800.299973,35549.0,2026-09-21,AALG,0.0,0.5571917375787289,2026-09-21
4980.0,2622.0,2026-09-21,AALG,0.0,0.5265060240963856,2026-09-21
32074.1842,11102.0,2026-09-21,AAME,0.0,0.34613507021014117,2026-09-21
1257.0,304.0,2026-09-21,AAME,0.0,0.24184566428003182,2026-09-21
613.0,377.0,2026-09-21,AAMI,0.0,0.6150081566068516,2026-09-21
91171.206763,58049.250985,2026-09-21,AAMI,0.0,0.6367059628364832,2026-09-21
11503.10998,9912.011,2026-09-21,AAMI,0.0,0.8616809729919666,2026-09-21
9211.0,7366.0,2026-09-21,AAOG,0.0,0.7996960156334817,2026-09-21
1546557.165104,1106944.228939,2026-09-21,AAOG,1680.0,0.71574737353117,2026-09-21
92332.0,66814.0,2026-09-21,AAOG,0.0,0.7236277780184551,2026-09-21
113894.945171,48027.595771,2026-09-21,AAOI,170.0,0.4216832950653969,2026-09-21
2921934.608137,1589611.767882,2026-09-21,AAOI,3426.641,0.5440271536040715,2026-09-21
180467.09322,120196.13705,2026-09-21,AAOI,0.0,0.6660279993731258,2026-09-21
1470.6544,1383.0,2026-09-21,AAON,0.0,0.9403976896271483,2026-09-21
347645.176706,257722.96007,2026-09-21,AAON,0.0,0.7413390932443561,2026-09-21
29100.56246,24613.56142,2026-09-21,AAON,0.0,0.8458105046537303,2026-09-21
105820.0555,23704.0,2026-09-21,AAOX,0.0,0.2240029065189821,2026-09-21
4413808.678088,2210718.571313,2026-09-21,AAOX,8238.0,0.5008641589491487,2026-09-21
84942.0,53662.0,2026-09-21,AAOX,400.0,0.6317487226578136,2026-09-21
3302.4504,1226.0,2026-09-21,AAOZ,0.0,0.37123948931980927,2026-09-21
259980.918384,109972.0,2026-09-21,AAOZ,10151.0,0.42300027511083677,2026-09-21
17674.0,3540.0,2026-09-21,AAOZ,0.0,0.20029421749462487,2026-09-21
1557.0567,125.0,2026-09-21,AAP,0.0,0.08027967125410397,2026-09-21
723161.697621,465345.198137,2026-09-21,AAP,1507.0,0.6434870647434118,2026-09-21
34869.78633,22288.06527,2026-09-21,AAP,0.0,0.639179863595109,2026-09-21
75.0,35.0,2026-09-21,AAPB,0.0,0.4666666666666667,2026-09-21
11552.325083,3275.173579,2026-09-21,AAPB,0.0,0.28350774025738174,2026-09-21
1247.0,447.0,2026-09-21,AAPD,0.0,0.35846030473135526,2026-09-21
2682860.995441,1456367.9297,2026-09-21,AAPD,300.0,0.5428413668001487,2026-09-21
20565.0,9037.0,2026-09-21,AAPD,0.0,0.43943593484074883,2026-09-21
1376.6887,625.0,2026-09-21,AAPE,0.0,0.45398789138023726,2026-09-21
6.0,1.0,2026-09-21,AAPE,0.0,0.16666666666666666,2026-09-21
2587.831401,691.54161,2026-09-21,AAPG,165.0,0.26722823199871976,2026-09-21
159844.584597,55806.340516,2026-09-21,AAPL,6.0,0.34912875313667263,2026-09-21
11429273.471813,5082120.65826,2026-09-21,AAPL,23740.0,0.44465824278276145,2026-09-21
589342.695127,304501.34758,2026-09-21,AAPL,80.0,0.5166795993193429,2026-09-21
5733.133468,5300.0,2026-09-21,AAPR,0.0,0.9244508312221278,2026-09-21
4699.9165,988.0,2026-09-21,AAPU,0.0,0.21021650065485203,2026-09-21
313674.909265,129039.032679,2026-09-21,AAPU,1.0,0.41137824182802185,2026-09-21
18738.68224,9603.68224,2026-09-21,AAPU,0.0,0.5125057417057732,2026-09-21
5524.1644,2511.92934,2026-09-21,AAPW,0.0,0.4547166156025335,2026-09-21
204.16603,10.0,2026-09-21,AAPW,0.0,0.048979744573570835,2026-09-21
24687.934189,12150.3072,2026-09-21,AAPX,0.0,0.4921556865383136,2026-09-21
292.163752,87.5674,2026-09-21,AAPY,0.0,0.2997202746766478,2026-09-21
200.0,200.0,2026-09-21,AAPY,0.0,1.0,2026-09-21
9.0,9.0,2026-09-21,AARD,0.0,1.0,2026-09-21
31472.433242,20376.892298,2026-09-21,AARD,0.0,0.6474520778649874,2026-09-21
1358.0,829.0,2026-09-21,AARD,0.0,0.6104565537555229,2026-09-21
1482.0,1400.0,2026-09-21,AARTY,0.0,0.9446693657219973,2026-09-21
12.0,12.0,2026-09-21,AAT,0.0,1.0,2026-09-21
145421.77023,63508.097091,2026-09-21,AAT,6.0,0.43671657270128944,2026-09-21
2701.70253,1866.70253,2026-09-21,AAT,0.0,0.6909356264325666,2026-09-21
5.576,1.0,2026-09-21,AAUA,0.0,0.1793400286944046,2026-09-21
10984.0,1912.0,2026-09-21,AAUAF,0.0,0.17407137654770574,2026-09-21
4464.1103,2002.0,2026-09-21,AAUB,0.0,0.44846562146997127,2026-09-21
232105.322137,153004.0,2026-09-21,AAUC,0.0,0.659200739523282,2026-09-21
12590.0,6634.0,2026-09-21,AAUC,0.0,0.5269261318506752,2026-09-21
263.0,141.0,2026-09-21,AAUKF,0.0,0.5361216730038023,2026-09-21
1.0,1.0,2026-09-21,AAUS,0.0,1.0,2026-09-21
75.410075,71.188075,2026-09-21,AAVM,0.0,0.9440127860899222,2026-09-21
0.56074,0.56074,2026-09-21,AAVM,0.0,1.0,2026-09-21
11672.0,3894.0,2026-09-21,AAVMY,0.0,0.3336189170664839,2026-09-21
64052.0,48331.0,2026-09-21,AAVVF,0.0,0.7545587959782677,2026-09-21
27018.0,2100.0,2026-09-21,AAWH,0.0,0.07772596047079725,2026-09-21
692.1052,91.0,2026-09-21,AAXJ,0.0,0.13148290173228,2026-09-21
95858.032066,59304.322146,2026-09-21,AAXJ,0.0,0.6186682625110423,2026-09-21
3314.44466,2744.0,2026-09-21,AAXJ,0.0,0.8278913306701582,2026-09-21
116480.117487,59306.566396,2026-09-21,AB,4.0,0.5091561347593853,2026-09-21
7967.13724,2545.23653,2026-09-21,AB,0.0,0.3194668867032094,2026-09-21
5747.5,941.0,2026-09-21,ABAT,0.0,0.16372335798173118,2026-09-21
1901738.971699,1112640.827785,2026-09-21,ABAT,30.0,0.5850649559918176,2026-09-21
73770.76571,37979.71238,2026-09-21,ABAT,0.0,0.5148341895935025,2026-09-21
132842.0,25018.0,2026-09-21,ABBNY,0.0,0.18832899233676095,2026-09-21
82375.0,40734.0,2026-09-21,ABBRF,0.0,0.49449468892261,2026-09-21
5766.7738,2185.0,2026-09-21,ABBV,0.0,0.37889469498526196,2026-09-21
1092400.492531,597255.275443,2026-09-21,ABBV,311.0,0.546736549028104,2026-09-21
78466.09665,32883.15107,2026-09-21,ABBV,0.0,0.4190746382692658,2026-09-21
195.0,6.0,2026-09-21,ABCB,0.0,0.03076923076923077,2026-09-21
134302.737155,65698.795526,2026-09-21,ABCB,177.0,0.48918433769653125,2026-09-21
6891.0,5245.0,2026-09-21,ABCB,0.0,0.7611377158612683,2026-09-21
37550.0,300.0,2026-09-21,ABCFF,0.0,0.007989347536617843,2026-09-21
22391.8266,6204.0,2026-09-21,ABCL,0.0,0.2770653824194941,2026-09-21
1815570.062035,974540.50564,2026-09-21,ABCL,13621.0,0.5367683274903071,2026-09-21
89542.05433,63550.61248,2026-09-21,ABCL,0.0,0.7097292211522126,2026-09-21
154.6537,151.0,2026-09-21,ABCS,0.0,0.9763749590213491,2026-09-21
41.0,41.0,2026-09-21,ABCS,0.0,1.0,2026-09-21
474276.183352,256171.451572,2026-09-21,ABEO,14100.0,0.54013138454788,2026-09-21
6313.0,2011.0,2026-09-21,ABEO,0.0,0.31854902581973704,2026-09-21
6007.0,1007.0,2026-09-21,ABEPF,0.0,0.16763775595139005,2026-09-21
8869.49558,657.7469,2026-09-21,ABEQ,0.0,0.07415832096282525,2026-09-21
15218.0,10489.0,2026-09-21,ABEV,0.0,0.6892495728742278,2026-09-21
5893128.95919,2967274.658894,2026-09-21,ABEV,1502.0,0.5035142925672285,2026-09-21
157205.55914,82418.04696,2026-09-21,ABEV,0.0,0.5242692905446321,2026-09-21
5087.179398,4276.207834,2026-09-21,ABFL,0.0,0.8405852240400977,2026-09-21
68.0,63.0,2026-09-21,ABG,0.0,0.9264705882352942,2026-09-21
93622.677665,57126.815446,2026-09-21,ABG,0.0,0.6101813884282478,2026-09-21
