total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
1093.7486,486.0,2026-09-14,A,0.0,0.44434342590244236,2026-09-14
596156.947222,352620.088582,2026-09-14,A,11.0,0.5914886846914317,2026-09-14
34720.03087,27485.00715,2026-09-14,A,0.0,0.7916181656897242,2026-09-14
9576.1616,5098.0,2026-09-14,AA,0.0,0.5323636142481138,2026-09-14
1352912.648892,519473.096555,2026-09-14,AA,4921.0,0.3839664718786056,2026-09-14
38877.03628,21371.0,2026-09-14,AA,0.0,0.5497075406181142,2026-09-14
8431.29472,6.0,2026-09-14,AAA,0.0,0.0007116344759918439,2026-09-14
2168.0262,17.0,2026-09-14,AAAA,0.0,0.007841233652988142,2026-09-14
6.0754,3.0,2026-09-14,AAAC,0.0,0.4937946472660236,2026-09-14
4180.6171,4121.0,2026-09-14,AAAP,0.0,0.9857396411644587,2026-09-14
1.0,1.0,2026-09-14,AAAP,0.0,1.0,2026-09-14
6713.410535,4810.094295,2026-09-14,AAAU,0.0,0.716490414212394,2026-09-14
316599.246227,201522.313171,2026-09-14,AAAU,771.0,0.6365217718380464,2026-09-14
5998.27838,4196.89278,2026-09-14,AAAU,0.0,0.6996828946775225,2026-09-14
5618481.0,3248388.0,2026-09-14,AABB,0.0,0.5781612503450666,2026-09-14
1000.0,1000.0,2026-09-14,AABVF,0.0,1.0,2026-09-14
307.0119,307.0,2026-09-14,AAC,0.0,0.9999612392874673,2026-09-14
14098.0,5974.0,2026-09-14,AACAY,0.0,0.4237480493687048,2026-09-14
811.90638,202.246682,2026-09-14,AACG,0.0,0.24910098871251632,2026-09-14
4850.4256,14.0,2026-09-14,AACI,0.0,0.0028863446539619123,2026-09-14
3001.126,1.0,2026-09-14,AACP,0.0,0.0003332082691629741,2026-09-14
239000.0,216000.0,2026-09-14,AACTF,0.0,0.9037656903765691,2026-09-14
967.0,53.0,2026-09-14,AAC/U,0.0,0.05480868665977249,2026-09-14
1618.715993,125.151393,2026-09-14,AADR,0.0,0.07731522610588057,2026-09-14
3451.0271,851.0,2026-09-14,AADX,0.0,0.24659325335347268,2026-09-14
371263.25291,252972.747598,2026-09-14,AADX,0.0,0.6813837502504578,2026-09-14
16797.0,13143.0,2026-09-14,AADX,0.0,0.7824611537774603,2026-09-14
15.552746,15.018346,2026-09-14,AAEQ,0.0,0.9656395082900472,2026-09-14
136078.0,35752.0,2026-09-14,AAGAF,0.0,0.2627316686018313,2026-09-14
2005050.0,1967200.0,2026-09-14,AAGC,0.0,0.9811226652701928,2026-09-14
459460.0,86297.0,2026-09-14,AAGFF,0.0,0.18782266138510426,2026-09-14
224015.0,71345.0,2026-09-14,AAGIY,0.0,0.3184831372899136,2026-09-14
195862.9039,89666.809,2026-09-14,AAL,0.0,0.45780393946257625,2026-09-14
58627101.514582,23349187.826546,2026-09-14,AAL,38494.0,0.3982661128273326,2026-09-14
3065818.15283,592248.0,2026-09-14,AAL,0.0,0.19317779805475638,2026-09-14
9730.278752,1803.0,2026-09-14,AALG,0.0,0.18529787747647047,2026-09-14
3536.062794,820.0,2026-09-14,AAME,0.0,0.2318963343613066,2026-09-14
1820.8602,70.0,2026-09-14,AAMI,0.0,0.038443368689150326,2026-09-14
129516.440882,93736.939481,2026-09-14,AAMI,300.0,0.7237454862306011,2026-09-14
6335.32318,4291.32318,2026-09-14,AAMI,0.0,0.6773645255457986,2026-09-14
28671.0,21916.0,2026-09-14,AAOG,2245.0,0.7643960796623767,2026-09-14
1340236.539804,962109.529415,2026-09-14,AAOG,54307.0,0.7178654669090738,2026-09-14
18406.0,6306.0,2026-09-14,AAOG,0.0,0.34260567206345754,2026-09-14
86696.1785,36981.5564,2026-09-14,AAOI,0.0,0.4265650117438568,2026-09-14
2712381.454741,1516908.467024,2026-09-14,AAOI,2547.0,0.5592533691647904,2026-09-14
165199.01493,107905.09835,2026-09-14,AAOI,7.0,0.6531824562980764,2026-09-14
4403.2871,4125.0,2026-09-14,AAON,0.0,0.9368001464178887,2026-09-14
479392.022114,364397.817865,2026-09-14,AAON,7.0,0.7601249104190261,2026-09-14
32830.64596,29042.64596,2026-09-14,AAON,0.0,0.884619997894187,2026-09-14
58852.0013,36100.0,2026-09-14,AAOX,0.0,0.6134030993437091,2026-09-14
3329661.287897,1958706.7785,2026-09-14,AAOX,157805.0,0.5882600688603707,2026-09-14
54582.0,18617.0,2026-09-14,AAOX,100.0,0.341083140962222,2026-09-14
4805.0,2250.0,2026-09-14,AAOZ,0.0,0.46826222684703434,2026-09-14
344742.248628,146409.5628,2026-09-14,AAOZ,0.0,0.42469283466902763,2026-09-14
9532.0,7125.0,2026-09-14,AAOZ,0.0,0.7474821653378095,2026-09-14
1520.3675,734.0,2026-09-14,AAP,0.0,0.48277801255288605,2026-09-14
694497.357124,413459.047686,2026-09-14,AAP,0.0,0.5953356675080599,2026-09-14
29155.04362,22181.04362,2026-09-14,AAP,0.0,0.7607961047530067,2026-09-14
7442.563591,2566.298037,2026-09-14,AAPB,0.0,0.3448137198455816,2026-09-14
9300.0,816.0,2026-09-14,AAPD,0.0,0.08774193548387096,2026-09-14
3880280.437872,2177547.77256,2026-09-14,AAPD,3.0,0.5611830916412314,2026-09-14
155597.0,81746.0,2026-09-14,AAPD,0.0,0.525370026414391,2026-09-14
24958.253136,15854.604,2026-09-14,AAPE,0.0,0.635244939363612,2026-09-14
1948.40662,1647.327329,2026-09-14,AAPG,0.0,0.8454740977014336,2026-09-14
14100.0,14100.0,2026-09-14,AAPI,0.0,1.0,2026-09-14
218651.125268,92317.951881,2026-09-14,AAPL,106.0,0.42221576389257626,2026-09-14
13236081.467548,6164971.898066,2026-09-14,AAPL,68969.0,0.4657701686999414,2026-09-14
543546.09138,217955.87257,2026-09-14,AAPL,2761.0,0.4009887588679656,2026-09-14
7407.9984,6801.0,2026-09-14,AAPR,0.0,0.9180617533610698,2026-09-14
800.0,800.0,2026-09-14,AAPR,0.0,1.0,2026-09-14
8965.2857,3326.0,2026-09-14,AAPU,0.0,0.3709865040887654,2026-09-14
406414.630123,184224.284177,2026-09-14,AAPU,11496.0,0.45329146768472667,2026-09-14
15346.57739,4085.39082,2026-09-14,AAPU,0.0,0.2662085959741151,2026-09-14
4773.863854,2030.681037,2026-09-14,AAPW,0.0,0.4253747277058396,2026-09-14
1720.9561,120.0,2026-09-14,AAPX,0.0,0.06972868163226244,2026-09-14
39782.610695,9464.3468,2026-09-14,AAPX,0.0,0.23790160159573204,2026-09-14
9672.511456,2845.1431,2026-09-14,AAPY,0.0,0.2941472970016609,2026-09-14
95146.415149,40377.457442,2026-09-14,AARD,0.0,0.42437182082760133,2026-09-14
7264.0,5499.0,2026-09-14,AARD,0.0,0.7570209251101322,2026-09-14
1.0,1.0,2026-09-14,AARTY,0.0,1.0,2026-09-14
