total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
650.9825,202.0,2026-09-09,A,0.0,0.3103002000821835,2026-09-09
685920.812791,373293.401831,2026-09-09,A,61.0,0.5442222992360817,2026-09-09
92616.23525,45454.23885,2026-09-09,A,0.0,0.4907804633529412,2026-09-09
11423.2838,3139.0,2026-09-09,AA,0.0,0.2747896362340223,2026-09-09
957009.040325,373956.557047,2026-09-09,AA,127.0,0.3907555114839923,2026-09-09
33297.99929,13252.0,2026-09-09,AA,0.0,0.39798186925842777,2026-09-09
1190.227297,833.039904,2026-09-09,AAA,0.0,0.6998998477851244,2026-09-09
114.6722,9.0,2026-09-09,AAAA,0.0,0.07848458475550307,2026-09-09
6.572194,3.0,2026-09-09,AAAC,0.0,0.4564685704652054,2026-09-09
13614.42,8950.0,2026-09-09,AAAP,0.0,0.6573912072640626,2026-09-09
4.0,1.0,2026-09-09,AAAP,0.0,0.25,2026-09-09
2168.987,2158.0,2026-09-09,AAAU,0.0,0.9949345016821216,2026-09-09
328571.826361,121671.502758,2026-09-09,AAAU,0.0,0.370304125297463,2026-09-09
5789.99221,4411.0,2026-09-09,AAAU,0.0,0.7618317676458497,2026-09-09
5832537.0,3994691.0,2026-09-09,AABB,0.0,0.684897669744744,2026-09-09
11.0119,8.0,2026-09-09,AAC,0.0,0.7264868006429408,2026-09-09
220024.0,19512.0,2026-09-09,AACAY,0.0,0.08868123477438825,2026-09-09
6.0,6.0,2026-09-09,AACG,0.0,1.0,2026-09-09
7082.194859,735.93178,2026-09-09,AACG,0.0,0.10391295278536193,2026-09-09
13.0,5.0,2026-09-09,AACG,0.0,0.38461538461538464,2026-09-09
4.4256,3.0,2026-09-09,AACI,0.0,0.6778741865509761,2026-09-09
24500.0,100.0,2026-09-09,AACOW,0.0,0.004081632653061225,2026-09-09
6.35,6.0,2026-09-09,AACPR,0.0,0.9448818897637796,2026-09-09
730.324618,687.05,2026-09-09,AADR,0.0,0.9407460505459778,2026-09-09
