total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
884.2708,120.86,2026-09-02,A,0.0,0.13667758790632914,2026-09-02
1075187.0136,588937.486934,2026-09-02,A,8890.0,0.5477535344870725,2026-09-02
69999.20871,42156.00664,2026-09-02,A,1301.0,0.6022354740415464,2026-09-02
12916.9728,4168.0,2026-09-02,AA,0.0,0.3226762233330707,2026-09-02
1123270.548375,493731.297591,2026-09-02,AA,642.0,0.43954797738199886,2026-09-02
36316.95117,20721.0,2026-09-02,AA,0.0,0.5705600093742671,2026-09-02
4276.762997,2704.040016,2026-09-02,AAA,0.0,0.6322632369146455,2026-09-02
1319.4132,1149.0,2026-09-02,AAAA,0.0,0.8708416741624231,2026-09-02
21.0754,12.0,2026-09-02,AAAC,0.0,0.5693842109758297,2026-09-02
4.5322,3.0,2026-09-02,AAAD,0.0,0.6619301884294604,2026-09-02
6077.379962,6076.078062,2026-09-02,AAAP,0.0,0.9997857793970196,2026-09-02
5822.3623,3600.0,2026-09-02,AAAU,0.0,0.6183057347702324,2026-09-02
494205.073591,238474.681763,2026-09-02,AAAU,1250.0,0.48254195374845477,2026-09-02
5347.44197,2332.0,2026-09-02,AAAU,0.0,0.4360963640340355,2026-09-02
6630429.0,756186.0,2026-09-02,AABB,0.0,0.1140478240548236,2026-09-02
1.0,1.0,2026-09-02,AAC,0.0,1.0,2026-09-02
575827.394088,746.394088,2026-09-02,AAC,0.0,0.0012962114961240165,2026-09-02
3.0,3.0,2026-09-02,AAC,0.0,1.0,2026-09-02
12781.0,578.0,2026-09-02,AACAY,0.0,0.045223378452390266,2026-09-02
1963.037395,1380.834805,2026-09-02,AACG,0.0,0.7034174736136394,2026-09-02
73.6207,3.0,2026-09-02,AACI,0.0,0.04074940879399408,2026-09-02
1.0,1.0,2026-09-02,AACO,0.0,1.0,2026-09-02
36.0,3.0,2026-09-02,AACP,0.0,0.08333333333333333,2026-09-02
4206.0,1.0,2026-09-02,AAC/U,0.0,0.00023775558725630053,2026-09-02
4.0,4.0,2026-09-02,AAC/U,0.0,1.0,2026-09-02
14936.0,1.0,2026-09-02,AAC/WS,0.0,6.695232994108195e-05,2026-09-02
278.662759,21.294624,2026-09-02,AADR,0.0,0.07641718640989986,2026-09-02
12469.26,4665.0,2026-09-02,AADX,0.0,0.37412003599251276,2026-09-02
929264.404371,463658.009828,2026-09-02,AADX,1082.0,0.4989516521316025,2026-09-02
53837.0,39553.0,2026-09-02,AADX,0.0,0.7346806099894125,2026-09-02
56399.0,20325.0,2026-09-02,AAGAF,0.0,0.36037873011932836,2026-09-02
9071209.0,100000.0,2026-09-02,AAGC,0.0,0.011023888877436293,2026-09-02
310625.0,85188.0,2026-09-02,AAGFF,0.0,0.2742470824949698,2026-09-02
5000.0,5000.0,2026-09-02,AAGH,0.0,1.0,2026-09-02
254880.0,130079.0,2026-09-02,AAGIY,0.0,0.5103538920276208,2026-09-02
127317.3682,66379.0,2026-09-02,AAL,0.0,0.5213664163692633,2026-09-02
37450195.073766,19295372.83932,2026-09-02,AAL,31416.0,0.5152275656058326,2026-09-02
737179.40714,235272.0,2026-09-02,AAL,0.0,0.31915161726067964,2026-09-02
17947.521909,9361.0,2026-09-02,AALG,0.0,0.5215761845821074,2026-09-02
9174.084484,960.0,2026-09-02,AAME,0.0,0.1046425942200861,2026-09-02
6059.0,218.0,2026-09-02,AAME,0.0,0.035979534576662815,2026-09-02
58.8152,55.0,2026-09-02,AAMI,0.0,0.9351324147499286,2026-09-02
104618.569319,63747.492086,2026-09-02,AAMI,42.0,0.6093324779812553,2026-09-02
3999.38698,2828.0,2026-09-02,AAMI,0.0,0.7071083678929214,2026-09-02
28165.0,8250.0,2026-09-02,AAMMF,0.0,0.2929167406355406,2026-09-02
5461.0,4543.0,2026-09-02,AAOG,0.0,0.8318989196117927,2026-09-02
620298.192979,402899.6544,2026-09-02,AAOG,90202.0,0.6495257586759405,2026-09-02
28803.0,7440.0,2026-09-02,AAOG,0.0,0.2583064264139152,2026-09-02
43732.7362,13951.0,2026-09-02,AAOI,0.0,0.31900588008485964,2026-09-02
1707272.549621,881436.706594,2026-09-02,AAOI,1377.0,0.5162835346879275,2026-09-02
54336.02227,29564.88584,2026-09-02,AAOI,0.0,0.5441120752838648,2026-09-02
1607.3864,1204.0,2026-09-02,AAON,0.0,0.7490420473882322,2026-09-02
454587.622173,272327.011358,2026-09-02,AAON,20.0,0.5990638505646816,2026-09-02
33898.16313,24104.16313,2026-09-02,AAON,0.0,0.7110757900821985,2026-09-02
21465.0604,12537.0,2026-09-02,AAOX,337.0,0.5840654424620207,2026-09-02
1524344.60894,881010.537688,2026-09-02,AAOX,111860.642162,0.5779602148497366,2026-09-02
27997.0,19159.0,2026-09-02,AAOX,0.0,0.6843233203557524,2026-09-02
3740.0006,1230.0,2026-09-02,AAOZ,0.0,0.32887695258658517,2026-09-02
172358.120653,50568.4783,2026-09-02,AAOZ,0.0,0.29339191045025953,2026-09-02
19011.0,14467.0,2026-09-02,AAOZ,0.0,0.7609804849823786,2026-09-02
1560.1296,1141.0,2026-09-02,AAP,0.0,0.7313494981442568,2026-09-02
406845.786656,283989.464338,2026-09-02,AAP,25.0,0.6980272959742394,2026-09-02
13430.32888,9344.32888,2026-09-02,AAP,0.0,0.6957632209524864,2026-09-02
7845.135768,2512.978796,2026-09-02,AAPB,0.0,0.3203231748072916,2026-09-02
9316.0,5616.0,2026-09-02,AAPD,0.0,0.6028338342636325,2026-09-02
5258819.163513,2876022.855098,2026-09-02,AAPD,5902.0,0.5468951803957368,2026-09-02
72571.0,33433.0,2026-09-02,AAPD,0.0,0.4606936655137727,2026-09-02
1.0,1.0,2026-09-02,AAPE,0.0,1.0,2026-09-02
2083.2677,1036.0,2026-09-02,AAPE,0.0,0.497295666802687,2026-09-02
735.340919,193.530085,2026-09-02,AAPG,0.0,0.26318416397007277,2026-09-02
221109.290227,96618.234742,2026-09-02,AAPL,65.0,0.4369704893123564,2026-09-02
12838858.940572,5257820.60213,2026-09-02,AAPL,51642.0,0.4095239792311132,2026-09-02
1593106.00406,1312716.66414,2026-09-02,AAPL,236.0,0.8239983157395471,2026-09-02
656.0311,497.0,2026-09-02,AAPR,0.0,0.757586035174247,2026-09-02
5374.5971,1781.0,2026-09-02,AAPU,0.0,0.3313736763635734,2026-09-02
291256.306119,139026.081862,2026-09-02,AAPU,1472.0,0.4773324351823559,2026-09-02
27080.25095,14900.10556,2026-09-02,AAPU,0.0,0.5502203649261234,2026-09-02
2388.025069,725.247497,2026-09-02,AAPW,0.0,0.3037017937603569,2026-09-02
29882.8079,14448.267604,2026-09-02,AAPX,500.0,0.4834976569922668,2026-09-02
1923.119948,1549.2523,2026-09-02,AAPY,0.0,0.8055931724961756,2026-09-02
209.0,209.0,2026-09-02,AARD,0.0,1.0,2026-09-02
20354.623406,9383.572961,2026-09-02,AARD,0.0,0.4610044987731865,2026-09-02
651.0,341.0,2026-09-02,AARD,0.0,0.5238095238095238,2026-09-02
260.0,199.0,2026-09-02,AARTY,0.0,0.7653846153846153,2026-09-02
295.246,195.0,2026-09-02,AAT,0.0,0.6604661875182052,2026-09-02
192982.546161,109396.453809,2026-09-02,AAT,0.0,0.566872268944641,2026-09-02
6875.0,3797.0,2026-09-02,AAT,0.0,0.552290909090909,2026-09-02
9071.0,871.0,2026-09-02,AATC,0.0,0.09602028442288613,2026-09-02
6.536,3.0,2026-09-02,AAUA,0.0,0.4589963280293758,2026-09-02
24023.0,6148.0,2026-09-02,AAUAF,0.0,0.2559214086500437,2026-09-02
3546.8373,2485.0,2026-09-02,AAUB,0.0,0.7006241870750598,2026-09-02
1684.0,1601.0,2026-09-02,AAUC,0.0,0.9507125890736342,2026-09-02
