total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
1080.145,459.0,2026-09-04,A,0.0,0.4249429474746446,2026-09-04
699864.820077,352807.019818,2026-09-04,A,1288.0,0.5041073785923169,2026-09-04
55338.22548,34942.22548,2026-09-04,A,0.0,0.6314301764632587,2026-09-04
5585.377,2826.0,2026-09-04,AA,0.0,0.5059640557835219,2026-09-04
931793.687342,444619.63888,2026-09-04,AA,475.0,0.47716532631628517,2026-09-04
41024.72393,19774.0,2026-09-04,AA,0.0,0.4820020247726747,2026-09-04
3232.261377,1544.0,2026-09-04,AAA,0.0,0.4776841411980898,2026-09-04
355.8502,305.0,2026-09-04,AAAA,0.0,0.8571022300956976,2026-09-04
7.096808,4.021408,2026-09-04,AAAC,0.0,0.5666502461388275,2026-09-04
1431.424499,1429.122599,2026-09-04,AAAP,0.0,0.9983918816524322,2026-09-04
2.0,2.0,2026-09-04,AAAP,0.0,1.0,2026-09-04
1313.6038,486.0,2026-09-04,AAAU,0.0,0.3699745691965873,2026-09-04
511287.010093,185889.252,2026-09-04,AAAU,4000.0,0.36357123950046744,2026-09-04
3133.05556,2847.0,2026-09-04,AAAU,0.0,0.9086975782836102,2026-09-04
8845709.0,3735385.0,2026-09-04,AABB,0.0,0.4222821483275111,2026-09-04
134.0119,26.0,2026-09-04,AAC,0.0,0.19401262126721583,2026-09-04
7002.0,5331.0,2026-09-04,AACAY,0.0,0.7613538988860326,2026-09-04
10.0,10.0,2026-09-04,AACG,0.0,1.0,2026-09-04
1544.151293,529.769111,2026-09-04,AACG,0.0,0.3430810914717798,2026-09-04
57.923176,3.0,2026-09-04,AACI,0.0,0.05179274009422412,2026-09-04
105.0,5.0,2026-09-04,AACIW,0.0,0.047619047619047616,2026-09-04
2.0,2.0,2026-09-04,AACO,0.0,1.0,2026-09-04
21536.0,7.0,2026-09-04,AACTF,0.0,0.000325037147102526,2026-09-04
1000.0,1000.0,2026-09-04,AAC/WS,0.0,1.0,2026-09-04
6116.414805,705.243605,2026-09-04,AADR,0.0,0.11530342978430481,2026-09-04
2426.6636,1351.0,2026-09-04,AADX,0.0,0.5567314727925206,2026-09-04
860668.799348,331059.114106,2026-09-04,AADX,863.0,0.3846533235046907,2026-09-04
16467.99385,10714.99385,2026-09-04,AADX,0.0,0.6506556868795528,2026-09-04
5.3344,1.0,2026-09-04,AAEQ,0.0,0.18746250749850032,2026-09-04
83260.0,11908.0,2026-09-04,AAGAF,0.0,0.14302185923612779,2026-09-04
6075500.0,150000.0,2026-09-04,AAGC,0.0,0.02468932598140071,2026-09-04
108425.0,3274.0,2026-09-04,AAGFF,0.0,0.030195988010145263,2026-09-04
193082.0,54609.0,2026-09-04,AAGIY,0.0,0.282828021255218,2026-09-04
206052.4152,115866.0,2026-09-04,AAL,0.0,0.5623132341716905,2026-09-04
56361340.563973,34157584.706642,2026-09-04,AAL,68507.0,0.606046349587292,2026-09-04
1097594.54802,582663.7717,2026-09-04,AAL,325.0,0.5308551985349174,2026-09-04
52.0,52.0,2026-09-04,AALG,0.0,1.0,2026-09-04
19139.3919,13380.0,2026-09-04,AALG,309.0,0.6990817717672629,2026-09-04
261.0,246.0,2026-09-04,AALG,0.0,0.9425287356321839,2026-09-04
3936.8278,1195.0,2026-09-04,AAME,0.0,0.3035438837329893,2026-09-04
263.7056,186.0,2026-09-04,AAMI,0.0,0.7053320066013008,2026-09-04
