total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
1876.9512,373.0,2026-09-10,A,0.0,0.19872653055657494,2026-09-10
577416.920221,351618.078614,2026-09-10,A,126.0,0.6089500780119538,2026-09-10
47813.40461,25889.18528,2026-09-10,A,0.0,0.5414629117330284,2026-09-10
19778.2867,5456.0,2026-09-10,AA,0.0,0.2758580701532656,2026-09-10
1394345.523903,569719.685081,2026-09-10,AA,204.0,0.40859290277366966,2026-09-10
62430.96273,33743.0,2026-09-10,AA,0.0,0.5404850177616346,2026-09-10
77493.513797,71726.0,2026-09-10,AAA,0.0,0.925574238224525,2026-09-10
14951.3792,11688.0,2026-09-10,AAAA,0.0,0.7817339018463261,2026-09-10
6.1244,3.0,2026-09-10,AAAC,0.0,0.4898439030762197,2026-09-10
21.5322,21.0,2026-09-10,AAAD,0.0,0.9752835288544599,2026-09-10
899.6171,671.0,2026-09-10,AAAP,0.0,0.7458728830299024,2026-09-10
16.0,13.0,2026-09-10,AAAP,0.0,0.8125,2026-09-10
1061.4674,661.0,2026-09-10,AAAU,0.0,0.6227228457510801,2026-09-10
294699.111079,164583.976722,2026-09-10,AAAU,0.0,0.5584814155678941,2026-09-10
3103.90701,285.0,2026-09-10,AAAU,0.0,0.09181976105656593,2026-09-10
7939670.0,5257275.0,2026-09-10,AABB,0.0,0.6621528350674524,2026-09-10
9787.0,122.0,2026-09-10,AACAY,0.0,0.012465515479717993,2026-09-10
831.255008,147.029499,2026-09-10,AACG,0.0,0.17687652716072416,2026-09-10
111.648939,3.0,2026-09-10,AACI,0.0,0.026869937384716214,2026-09-10
17812.0,200.0,2026-09-10,AACIW,0.0,0.011228385358185492,2026-09-10
0.600172,0.5,2026-09-10,AACO,0.0,0.8330945129063001,2026-09-10
17560.0,6460.0,2026-09-10,AACOW,0.0,0.3678815489749431,2026-09-10
3.0,1.0,2026-09-10,AACP,0.0,0.3333333333333333,2026-09-10
15000.0,10000.0,2026-09-10,AACTF,0.0,0.6666666666666666,2026-09-10
1340.722442,9.081442,2026-09-10,AADR,0.0,0.006773543662365278,2026-09-10
2495.01,1905.0,2026-09-10,AADX,0.0,0.763523993891808,2026-09-10
800009.805273,353562.618713,2026-09-10,AADX,1288.0,0.4419478566170176,2026-09-10
9454.0,7063.0,2026-09-10,AADX,0.0,0.7470911783372117,2026-09-10
66433.0,16108.0,2026-09-10,AAGAF,0.0,0.24246985684825312,2026-09-10
17634983.0,8256236.0,2026-09-10,AAGC,0.0,0.46817374306513365,2026-09-10
439593.0,179782.0,2026-09-10,AAGFF,0.0,0.4089737552690784,2026-09-10
397172.0,148547.0,2026-09-10,AAGIY,0.0,0.37401176316558066,2026-09-10
3038.0,100.0,2026-09-10,AAGR,0.0,0.032916392363396975,2026-09-10
108359.3704,49297.0,2026-09-10,AAL,0.0,0.4549398895363091,2026-09-10
40168686.151089,20445837.366989,2026-09-10,AAL,58466.0,0.5089994054095968,2026-09-10
1041633.96371,312704.0,2026-09-10,AAL,0.0,0.3002052648957782,2026-09-10
11288.9889,1565.0,2026-09-10,AALG,0.0,0.13863066159981785,2026-09-10
2711.0,500.0,2026-09-10,AALG,0.0,0.18443378827001106,2026-09-10
5482.720103,1304.0,2026-09-10,AAME,0.0,0.23783814885725893,2026-09-10
4919.0,33.0,2026-09-10,AAME,0.0,0.006708680626143525,2026-09-10
323.0647,77.0,2026-09-10,AAMI,0.0,0.23834235061893175,2026-09-10
115864.538968,74316.991721,2026-09-10,AAMI,0.0,0.6414127426988271,2026-09-10
5530.57072,4556.57072,2026-09-10,AAMI,0.0,0.8238879766101246,2026-09-10
6379.0,2685.0,2026-09-10,AAOG,0.0,0.4209123687098291,2026-09-10
938701.153385,690205.651476,2026-09-10,AAOG,0.0,0.7352773020327996,2026-09-10
49320.0,31525.0,2026-09-10,AAOG,0.0,0.6391930251419302,2026-09-10
84243.3144,42191.7652,2026-09-10,AAOI,0.0,0.5008322084725575,2026-09-10
2160763.957357,1374782.82687,2026-09-10,AAOI,4805.0,0.6362485000682836,2026-09-10
92145.39421,71133.9544,2026-09-10,AAOI,0.0,0.7719751487294657,2026-09-10
2678.0009,2158.0,2026-09-10,AAON,0.0,0.8058249719034822,2026-09-10
304384.171146,252411.701496,2026-09-10,AAON,0.0,0.8292537044409217,2026-09-10
14880.31972,11870.142,2026-09-10,AAON,0.0,0.7977074567857471,2026-09-10
16338.5732,9599.0,2026-09-10,AAOX,0.0,0.5875054010224099,2026-09-10
2014739.59222,1112838.905441,2026-09-10,AAOX,3478.0,0.5523487550144313,2026-09-10
57547.0,36609.0,2026-09-10,AAOX,0.0,0.6361582706309625,2026-09-10
10894.0,6825.0,2026-09-10,AAOZ,0.0,0.6264916467780429,2026-09-10
507912.53911,321312.1182,2026-09-10,AAOZ,530.0,0.6326130848492649,2026-09-10
