total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
2112.224,838.173,2026-09-17,A,0.0,0.39682012892572,2026-09-17
887852.594137,689999.497868,2026-09-17,A,6.0,0.7771554675004189,2026-09-17
37528.04561,25838.01416,2026-09-17,A,0.0,0.6884987944353546,2026-09-17
4240.3603,1098.0,2026-09-17,AA,0.0,0.25894026033589645,2026-09-17
868641.174124,410481.571647,2026-09-17,AA,1053.0,0.47255596887973794,2026-09-17
36285.50434,19647.0,2026-09-17,AA,0.0,0.5414558887181228,2026-09-17
82515.25048,80241.619752,2026-09-17,AAA,0.0,0.9724459331484295,2026-09-17
78.7617,5.0,2026-09-17,AAAA,0.0,0.06348263178676945,2026-09-17
6.1244,3.0,2026-09-17,AAAC,0.0,0.4898439030762197,2026-09-17
32225.373,32195.5289,2026-09-17,AAAP,0.0,0.9990738943502687,2026-09-17
5.0,2.0,2026-09-17,AAAP,0.0,0.4,2026-09-17
1512.2196,10.0,2026-09-17,AAAU,0.0,0.006612796183834676,2026-09-17
410682.525784,321729.500635,2026-09-17,AAAU,200.0,0.7834019721701401,2026-09-17
1931.69489,1101.23281,2026-09-17,AAAU,0.0,0.5700863090236782,2026-09-17
8250730.0,2613230.0,2026-09-17,AABB,0.0,0.3167271259633996,2026-09-17
10909.0119,1302.0,2026-09-17,AAC,0.0,0.11935086439863542,2026-09-17
13984.0,7014.0,2026-09-17,AACAY,0.0,0.5015732265446224,2026-09-17
599.320174,248.80383,2026-09-17,AACG,0.0,0.4151434254906294,2026-09-17
382.4256,9.0,2026-09-17,AACI,0.0,0.02353398935636108,2026-09-17
10.0,5.0,2026-09-17,AACIW,0.0,0.5,2026-09-17
100011.0,6.0,2026-09-17,AACP,0.0,5.999340072592015e-05,2026-09-17
10135.0,10000.0,2026-09-17,AACTF,0.0,0.986679822397632,2026-09-17
3200.0,3200.0,2026-09-17,AAC/U,0.0,1.0,2026-09-17
103.0,3.0,2026-09-17,AAC/WS,0.0,0.02912621359223301,2026-09-17
1537.481778,628.05,2026-09-17,AADR,400.0,0.4084926462133328,2026-09-17
9627.4593,5108.0,2026-09-17,AADX,0.0,0.530565732955111,2026-09-17
670542.224257,396143.631549,2026-09-17,AADX,6.0,0.5907810384170069,2026-09-17
26228.00359,19334.0,2026-09-17,AADX,0.0,0.7371510352915885,2026-09-17
2.5704,1.0,2026-09-17,AAEQ,0.0,0.38904450669156554,2026-09-17
214885.0,35606.0,2026-09-17,AAGAF,0.0,0.16569793145170672,2026-09-17
227381.0,64112.0,2026-09-17,AAGFF,0.0,0.2819584749825183,2026-09-17
418248.0,124692.0,2026-09-17,AAGIY,0.0,0.29812933953061344,2026-09-17
2318.0,1376.0,2026-09-17,AAIGF,0.0,0.5936151855047455,2026-09-17
200519.9867,97376.0,2026-09-17,AAL,0.0,0.48561742698340205,2026-09-17
62071222.281488,29455477.09118,2026-09-17,AAL,58548.0,0.4745432103399186,2026-09-17
1337496.6371,414793.0,2026-09-17,AAL,0.0,0.31012638723291786,2026-09-17
15638.098026,10491.0,2026-09-17,AALG,0.0,0.6708616343597282,2026-09-17
3321.0,1114.0,2026-09-17,AALG,0.0,0.33544113218909966,2026-09-17
7244.7232,3491.0,2026-09-17,AAME,0.0,0.481867961497825,2026-09-17
37.0,12.0,2026-09-17,AAMI,0.0,0.32432432432432434,2026-09-17
86034.270698,57181.192224,2026-09-17,AAMI,0.0,0.6646327301909618,2026-09-17
3720.09109,3062.0,2026-09-17,AAMI,0.0,0.8230981247289835,2026-09-17
17400.0,1000.0,2026-09-17,AAMMF,0.0,0.05747126436781609,2026-09-17
12365.0,5267.0,2026-09-17,AAOG,0.0,0.42596037201779213,2026-09-17
1398503.089744,978923.0754,2026-09-17,AAOG,0.0,0.6999792010321512,2026-09-17
114795.0,79746.0,2026-09-17,AAOG,0.0,0.6946818241212597,2026-09-17
89380.681521,40552.430221,2026-09-17,AAOI,0.0,0.4537046432284386,2026-09-17
2795394.308049,1541381.254138,2026-09-17,AAOI,10242.0,0.5514002978756088,2026-09-17
103221.24468,69576.28608,2026-09-17,AAOI,0.0,0.6740500591297462,2026-09-17
985.0548,341.0,2026-09-17,AAON,0.0,0.34617363419781316,2026-09-17
368846.219534,272460.912982,2026-09-17,AAON,0.0,0.7386843040609902,2026-09-17
56864.37211,47097.0,2026-09-17,AAON,0.0,0.8282338879763638,2026-09-17
59703.3557,25896.0,2026-09-17,AAOX,0.0,0.43374446371362,2026-09-17
3491443.569293,1863386.778749,2026-09-17,AAOX,23059.0,0.533700958290535,2026-09-17
89343.0,35041.0,2026-09-17,AAOX,0.0,0.3922075596297416,2026-09-17
5573.7043,4330.0,2026-09-17,AAOZ,0.0,0.7768621668716799,2026-09-17
230612.986164,79605.2247,2026-09-17,AAOZ,20740.0,0.3451896878148436,2026-09-17
6316.0,2991.0,2026-09-17,AAOZ,0.0,0.47355921469284357,2026-09-17
885.1222,357.0,2026-09-17,AAP,0.0,0.403334138495227,2026-09-17
475303.163088,311092.233637,2026-09-17,AAP,5.0,0.6545132828821568,2026-09-17
28513.62009,22793.62009,2026-09-17,AAP,0.0,0.7993941147442706,2026-09-17
38.0,35.0,2026-09-17,AAPB,0.0,0.9210526315789473,2026-09-17
14254.429815,5660.527,2026-09-17,AAPB,0.0,0.39710651870784774,2026-09-17
10738.0,3122.0,2026-09-17,AAPD,0.0,0.2907431551499348,2026-09-17
3294768.182204,1786636.25,2026-09-17,AAPD,0.0,0.5422646302250159,2026-09-17
40150.0,34064.0,2026-09-17,AAPD,0.0,0.8484184308841843,2026-09-17
2187.938854,634.0,2026-09-17,AAPE,0.0,0.2897704379813532,2026-09-17
1370.575769,342.683026,2026-09-17,AAPG,0.0,0.2500285163001448,2026-09-17
203102.943049,96946.949218,2026-09-17,AAPL,18.0,0.4773291207041292,2026-09-17
12813571.680541,7530136.986599,2026-09-17,AAPL,14565.0,0.5876688541130534,2026-09-17
749542.430959,433968.85047,2026-09-17,AAPL,0.0,0.5789783640597368,2026-09-17
5599.4172,2039.0,2026-09-17,AAPU,0.0,0.3641450399516578,2026-09-17
384802.482086,149951.873482,2026-09-17,AAPU,562.0,0.38968530730133666,2026-09-17
21055.03416,5504.56708,2026-09-17,AAPU,0.0,0.2614371004183638,2026-09-17
2.024,2.0,2026-09-17,AAPW,0.0,0.9881422924901185,2026-09-17
4601.031841,688.151312,2026-09-17,AAPW,0.0,0.14956456198973736,2026-09-17
13.0,3.0,2026-09-17,AAPW,0.0,0.23076923076923078,2026-09-17
1.0,1.0,2026-09-17,AAPX,0.0,1.0,2026-09-17
14164.833683,5470.0,2026-09-17,AAPX,0.0,0.38616761215946005,2026-09-17
1501.040857,770.0,2026-09-17,AAPY,0.0,0.5129773759382753,2026-09-17
60.0,1.0,2026-09-17,AAPY,0.0,0.016666666666666666,2026-09-17
51662.230561,21636.678166,2026-09-17,AARD,1040.0,0.4188103752208796,2026-09-17
4254.0,3148.0,2026-09-17,AARD,0.0,0.7400094029149036,2026-09-17
388.0,258.0,2026-09-17,AARTY,0.0,0.6649484536082474,2026-09-17
500.0,500.0,2026-09-17,AASP,0.0,1.0,2026-09-17
201325.895409,144873.566196,2026-09-17,AAT,0.0,0.7195972773481758,2026-09-17
9858.36268,5899.36268,2026-09-17,AAT,0.0,0.5984120154118736,2026-09-17
5895.0,100.0,2026-09-17,AATC,0.0,0.016963528413910092,2026-09-17
10009.593,5002.0,2026-09-17,AAUA,0.0,0.49972061801114187,2026-09-17
34360.0,32814.0,2026-09-17,AAUAF,0.0,0.9550058207217695,2026-09-17
106.4333,1.0,2026-09-17,AAUB,0.0,0.009395555714236052,2026-09-17
103712.417042,65889.115393,2026-09-17,AAUC,0.0,0.6353059476602223,2026-09-17
3034.0,2620.0,2026-09-17,AAUC,0.0,0.8635464733025708,2026-09-17
4.596371,3.0,2026-09-17,AAUS,0.0,0.6526888277730409,2026-09-17
3.0,3.0,2026-09-17,AAUS,0.0,1.0,2026-09-17
67.276962,60.483662,2026-09-17,AAVM,0.0,0.8990248697615092,2026-09-17
37.0,37.0,2026-09-17,AAVM,0.0,1.0,2026-09-17
