total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
2986.5199,1814.0,2026-09-24,A,0.0,0.6073959192436655,2026-09-24
1291998.185437,654401.918851,2026-09-24,A,100.0,0.5065037445309244,2026-09-24
76046.4,46081.0,2026-09-24,A,0.0,0.6059589934566265,2026-09-24
19748.33,7783.0,2026-09-24,AA,0.0,0.39410927405000823,2026-09-24
1546933.688323,702684.0295,2026-09-24,AA,4499.0,0.45424314875563004,2026-09-24
69398.0256,37295.0,2026-09-24,AA,0.0,0.5374072198388308,2026-09-24
1223.727242,101.0,2026-09-24,AAA,0.0,0.08253473203303911,2026-09-24
3561.2459,602.0,2026-09-24,AAAA,0.0,0.16904196365659557,2026-09-24
1207.6771,300.0,2026-09-24,AAAP,0.0,0.24841077138914033,2026-09-24
202.1315,172.0,2026-09-24,AAAU,0.0,0.8509312007282388,2026-09-24
355742.722831,147643.363767,2026-09-24,AAAU,118.0,0.41502848629496725,2026-09-24
1785.45226,1070.0,2026-09-24,AAAU,0.0,0.599287936155739,2026-09-24
6806196.0,2196807.0,2026-09-24,AABB,0.0,0.3227657563784528,2026-09-24
106.111008,4.099108,2026-09-24,AAC,0.0,0.03863037471098192,2026-09-24
4117.0,100.0,2026-09-24,AACAY,0.0,0.024289531212047608,2026-09-24
1760.476831,1119.94392,2026-09-24,AACG,0.0,0.6361594201520053,2026-09-24
21417.992868,110.099108,2026-09-24,AACI,0.0,0.0051404960622848965,2026-09-24
5540.0,3800.0,2026-09-24,AACIW,0.0,0.6859205776173285,2026-09-24
225.0,100.0,2026-09-24,AACOU,0.0,0.4444444444444444,2026-09-24
6.09905,1.0,2026-09-24,AACP,0.0,0.1639599609775293,2026-09-24
1263.089709,1068.112109,2026-09-24,AADR,0.0,0.8456344006203916,2026-09-24
1.0,1.0,2026-09-24,AADR,0.0,1.0,2026-09-24
571.0036,77.0,2026-09-24,AADX,0.0,0.13485028815930408,2026-09-24
813837.284102,352508.619313,2026-09-24,AADX,323.0,0.4331438559023051,2026-09-24
16908.0,10356.0,2026-09-24,AADX,0.0,0.6124911284599006,2026-09-24
203.3847,1.0,2026-09-24,AAEQ,0.0,0.00491679069271189,2026-09-24
182670.0,3213.0,2026-09-24,AAGAF,0.0,0.017589095089505666,2026-09-24
183333.0,183333.0,2026-09-24,AAGC,0.0,1.0,2026-09-24
539514.0,75816.0,2026-09-24,AAGFF,0.0,0.1405264738264438,2026-09-24
350394.0,204600.0,2026-09-24,AAGIY,0.0,0.5839141081182897,2026-09-24
187923.2214,43804.8095,2026-09-24,AAL,0.0,0.23309950294413162,2026-09-24
63669945.957657,22307537.561033,2026-09-24,AAL,83753.0,0.3503621249477482,2026-09-24
1287899.846693,380584.0,2026-09-24,AAL,0.0,0.29550745034813314,2026-09-24
43906.581,19333.864,2026-09-24,AALG,0.0,0.44034091381426405,2026-09-24
910.0,290.0,2026-09-24,AALG,0.0,0.31868131868131866,2026-09-24
2237.967241,477.0,2026-09-24,AAME,0.0,0.21313984908325118,2026-09-24
542.0,4.0,2026-09-24,AAME,0.0,0.007380073800738007,2026-09-24
318.0,226.0,2026-09-24,AAMI,0.0,0.710691823899371,2026-09-24
103021.12095,73354.754877,2026-09-24,AAMI,60.0,0.7120360776563653,2026-09-24
5588.0,5040.0,2026-09-24,AAMI,0.0,0.901932712956335,2026-09-24
11130.0,8195.0,2026-09-24,AAOG,0.0,0.7362982929020665,2026-09-24
1442919.60476,816091.17265,2026-09-24,AAOG,73527.0,0.5655832590795936,2026-09-24
55204.0,3539.0,2026-09-24,AAOG,0.0,0.06410767335700311,2026-09-24
110264.1043,47116.0,2026-09-24,AAOI,20.0,0.42730134434148753,2026-09-24
1964339.487448,1197680.364036,2026-09-24,AAOI,483.0,0.6097114942142632,2026-09-24
137703.92685,51972.81424,2026-09-24,AAOI,0.0,0.3774243438722968,2026-09-24
3105.5426,294.0,2026-09-24,AAON,0.0,0.09466944681422176,2026-09-24
426763.150898,341521.523938,2026-09-24,AAON,416.0,0.8002601049771201,2026-09-24
44817.75061,40449.61896,2026-09-24,AAON,0.0,0.9025356785972797,2026-09-24
31172.072,13004.0,2026-09-24,AAOX,260.0,0.41716829089834,2026-09-24
3374439.531897,1530638.955013,2026-09-24,AAOX,170595.619195,0.4535979799147637,2026-09-24
119567.0,64426.0,2026-09-24,AAOX,30.0,0.5388276029339198,2026-09-24
7657.0,1005.0,2026-09-24,AAOZ,0.0,0.13125244873971528,2026-09-24
288402.045089,140711.7108,2026-09-24,AAOZ,540.0,0.4879012239895067,2026-09-24
39367.0,17296.0,2026-09-24,AAOZ,0.0,0.43935275738562757,2026-09-24
1676.5379,68.0,2026-09-24,AAP,0.0,0.040559774998227,2026-09-24
599178.085893,244607.544809,2026-09-24,AAP,500.0,0.4082384696103214,2026-09-24
32774.66353,10028.0,2026-09-24,AAP,0.0,0.30596805336600813,2026-09-24
4663.093948,2159.39865,2026-09-24,AAPB,0.0,0.46308281027152925,2026-09-24
7952.0,7400.0,2026-09-24,AAPD,0.0,0.9305835010060363,2026-09-24
1699801.716217,709185.8811,2026-09-24,AAPD,0.0,0.4172168284888729,2026-09-24
25341.0,106.0,2026-09-24,AAPD,0.0,0.0041829446351761964,2026-09-24
2935.1243,2680.4136,2026-09-24,AAPE,0.0,0.9132197910664295,2026-09-24
6843.526047,3553.224387,2026-09-24,AAPG,0.0,0.5192095949656872,2026-09-24
11.0,10.0,2026-09-24,AAPG,0.0,0.9090909090909091,2026-09-24
119124.090861,42962.268122,2026-09-24,AAPL,0.0,0.3606513830366231,2026-09-24
8276727.702859,4040406.455926,2026-09-24,AAPL,13863.0,0.488164719316589,2026-09-24
557461.437,324744.41185,2026-09-24,AAPL,0.0,0.5825414823267855,2026-09-24
1234.8571,774.0,2026-09-24,AAPU,0.0,0.6267931730724147,2026-09-24
274952.887829,141980.781635,2026-09-24,AAPU,0.0,0.5163822164446635,2026-09-24
11971.09666,7545.09666,2026-09-24,AAPU,0.0,0.6302761454772182,2026-09-24
103.0242,2.0,2026-09-24,AAPW,0.0,0.019412914635590472,2026-09-24
5273.058663,3136.431272,2026-09-24,AAPW,0.0,0.5948030303565011,2026-09-24
17732.154221,6847.0246,2026-09-24,AAPX,1857.0,0.3861360844635076,2026-09-24
2.0,2.0,2026-09-24,AAPY,0.0,1.0,2026-09-24
2347.415313,329.5001,2026-09-24,AAPY,0.0,0.14036719372802353,2026-09-24
55.0,55.0,2026-09-24,AARD,0.0,1.0,2026-09-24
29343.908066,14960.464091,2026-09-24,AARD,3.0,0.5098320256917069,2026-09-24
874.0,64.0,2026-09-24,AARD,0.0,0.07322654462242563,2026-09-24
3448.0,100.0,2026-09-24,AASP,0.0,0.029002320185614848,2026-09-24
87212.186526,41414.486406,2026-09-24,AAT,0.0,0.4748704057964809,2026-09-24
2947.25194,1669.25194,2026-09-24,AAT,0.0,0.5663757201564519,2026-09-24
6.592,1.0,2026-09-24,AAUA,0.0,0.1516990291262136,2026-09-24
60823.0,27487.0,2026-09-24,AAUAF,0.0,0.4519178600200582,2026-09-24
2550.0123,1.0,2026-09-24,AAUB,0.0,0.00039215497117406063,2026-09-24
88327.310121,58313.25025,2026-09-24,AAUC,0.0,0.6601950197522872,2026-09-24
13669.0,9559.0,2026-09-24,AAUC,0.0,0.6993196283561344,2026-09-24
146.0,64.0,2026-09-24,AAUKF,0.0,0.4383561643835616,2026-09-24
102.858276,2.016196,2026-09-24,AAUS,0.0,0.019601689610275013,2026-09-24
7.0,3.0,2026-09-24,AAUS,0.0,0.42857142857142855,2026-09-24
581.202657,108.640862,2026-09-24,AAVM,0.0,0.18692423493170643,2026-09-24
8.45269,6.45269,2026-09-24,AAVM,0.0,0.7633889329905627,2026-09-24
9272.0,6186.0,2026-09-24,AAVMY,0.0,0.667169974115617,2026-09-24
22084.0,19930.0,2026-09-24,AAVVF,0.0,0.9024633218619815,2026-09-24
208708.0,157636.0,2026-09-24,AAWH,0.0,0.7552944784100274,2026-09-24
104.451,4.0,2026-09-24,AAXJ,0.0,0.038295468688667414,2026-09-24
93727.485258,47458.005799,2026-09-24,AAXJ,0.0,0.5063403298228283,2026-09-24
2735.02422,2056.0,2026-09-24,AAXJ,0.0,0.7517300888838199,2026-09-24
481.13,50.0,2026-09-24,AB,0.0,0.10392201691850436,2026-09-24
170651.006005,69809.264779,2026-09-24,AB,0.0,0.4090761983375277,2026-09-24
11011.44919,9175.0,2026-09-24,AB,0.0,0.8332236603636365,2026-09-24
461.1316,461.0,2026-09-24,ABAT,0.0,0.999714615090356,2026-09-24
1131544.17955,782154.335438,2026-09-24,ABAT,0.0,0.6912273948941634,2026-09-24
83117.72472,59930.96261,2026-09-24,ABAT,0.0,0.7210370930134383,2026-09-24
157584.0,54406.0,2026-09-24,ABBNY,0.0,0.34525078688191696,2026-09-24
171689.0,96985.0,2026-09-24,ABBRF,0.0,0.5648876748073551,2026-09-24
2040.658,1202.0,2026-09-24,ABBV,0.0,0.5890256966135433,2026-09-24
1157151.557697,431212.476471,2026-09-24,ABBV,110.0,0.3726499554900249,2026-09-24
42694.84284,23891.19257,2026-09-24,ABBV,0.0,0.559580290751575,2026-09-24
106946.512309,81502.4212,2026-09-24,ABCB,9.0,0.7620858262728145,2026-09-24
6935.0,6471.0,2026-09-24,ABCB,0.0,0.9330930064888248,2026-09-24
22349.5416,3445.0,2026-09-24,ABCL,0.0,0.1541418639208242,2026-09-24
1850936.82779,640649.781763,2026-09-24,ABCL,6433.0,0.3461219054828194,2026-09-24
49470.7311,10318.6125,2026-09-24,ABCL,0.0,0.20858014972816927,2026-09-24
1650.0,1650.0,2026-09-24,ABCP,0.0,1.0,2026-09-24
1213.6539,104.0,2026-09-24,ABCS,0.0,0.08569164569899211,2026-09-24
361297.387905,236606.305929,2026-09-24,ABEO,774.0,0.6548796472096653,2026-09-24
9318.0,7515.0,2026-09-24,ABEO,0.0,0.8065035415325177,2026-09-24
10194.0,8000.0,2026-09-24,ABEPF,0.0,0.7847753580537571,2026-09-24
2325.885998,158.288798,2026-09-24,ABEQ,0.0,0.06805526931935209,2026-09-24
9417.4295,5961.0,2026-09-24,ABEV,0.0,0.6329752720739773,2026-09-24
3375438.500094,2144759.890138,2026-09-24,ABEV,3303.0,0.6354018567004768,2026-09-24
101318.7301,66484.7301,2026-09-24,ABEV,0.0,0.6561938748578926,2026-09-24
6174.623873,5415.074273,2026-09-24,ABFL,0.0,0.8769885234109062,2026-09-24
46.511,45.0,2026-09-24,ABG,0.0,0.9675130614263292,2026-09-24
87159.902444,54110.457482,2026-09-24,ABG,0.0,0.6208182428469997,2026-09-24
4698.0,2963.0,2026-09-24,ABG,0.0,0.6306939123031077,2026-09-24
31972.5238,24892.0,2026-09-24,ABI,0.0,0.7785434817629254,2026-09-24
21.7032,3.0,2026-09-24,ABIG,0.0,0.13822846400530797,2026-09-24
4754.8445,3248.0,2026-09-24,ABLD,0.0,0.6830927909419541,2026-09-24
220.3318,4.0,2026-09-24,ABLG,0.0,0.01815443798852458,2026-09-24
7.5442,3.0,2026-09-24,ABLS,0.0,0.39765647782402375,2026-09-24
63589.484939,27972.06068,2026-09-24,ABLV,0.0,0.4398850015349705,2026-09-24
882.0,64.0,2026-09-24,ABLZF,0.0,0.07256235827664399,2026-09-24
80.0,80.0,2026-09-24,ABM,0.0,1.0,2026-09-24
99903.889758,76758.647331,2026-09-24,ABM,0.0,0.7683249122425025,2026-09-24
2358.51854,1781.51854,2026-09-24,ABM,0.0,0.7553549017257248,2026-09-24
10950.0,6500.0,2026-09-24,ABNAF,0.0,0.593607305936073,2026-09-24
12214.10544,3026.0524,2026-09-24,ABNB,0.0,0.2477506367424973,2026-09-24
2801997.099718,657533.343072,2026-09-24,ABNB,4670.0,0.23466596133813836,2026-09-24
236920.13337,44996.0,2026-09-24,ABNB,7.0,0.18992054140763714,2026-09-24
5058.3768,4223.0,2026-09-24,ABND,0.0,0.8348527930936264,2026-09-24
320.0,300.0,2026-09-24,ABOS,0.0,0.9375,2026-09-24
100289.653878,73461.848866,2026-09-24,ABOS,5095.096688,0.7324967833208859,2026-09-24
1751.0,1552.0,2026-09-24,ABOS,0.0,0.8863506567675614,2026-09-24
9.7068,4.0,2026-09-24,ABOT,0.0,0.41208225161742285,2026-09-24
11048.1699,9446.0,2026-09-24,ABR,0.0,0.854983231204654,2026-09-24
4139104.137187,1824196.033758,2026-09-24,ABR,4802.0,0.4407224300951636,2026-09-24
192031.82629,59879.2736,2026-09-24,ABR,1004.0,0.3118195288606605,2026-09-24
3372.5893,160.0,2026-09-24,ABRPD,0.0,0.04744129384505845,2026-09-24
1.0,1.0,2026-09-24,ABRPD,0.0,1.0,2026-09-24
240.0,240.0,2026-09-24,ABRPE,0.0,1.0,2026-09-24
1930.1612,1397.0,2026-09-24,ABRPE,0.0,0.7237737449079382,2026-09-24
72.0,72.0,2026-09-24,ABRPF,0.0,1.0,2026-09-24
4329.4785,1054.0,2026-09-24,ABRPF,0.0,0.24344733436140173,2026-09-24
16352.0831,6361.0,2026-09-24,ABSI,0.0,0.38900242624133924,2026-09-24
1258719.19854,767400.992662,2026-09-24,ABSI,79136.112674,0.6096681400840755,2026-09-24
65744.37953,49681.11385,2026-09-24,ABSI,0.0,0.7556708908832256,2026-09-24
600.0,500.0,2026-09-24,ABSSF,0.0,0.8333333333333334,2026-09-24
11435.339502,1079.096702,2026-09-24,ABT,0.0,0.0943650778196196,2026-09-24
2132517.231557,908274.972358,2026-09-24,ABT,7165.0,0.4259168267985565,2026-09-24
104043.77057,61475.78259,2026-09-24,ABT,0.0,0.5908646164321725,2026-09-24
3006.1466,381.0,2026-09-24,ABTC,0.0,0.12674032597079596,2026-09-24
583679.339008,308344.265833,2026-09-24,ABTC,200.0,0.5282768212372407,2026-09-24
8962.0,3657.0,2026-09-24,ABTC,0.0,0.4080562374469984,2026-09-24
5057.248244,893.0,2026-09-24,ABTS,0.0,0.17657824115307558,2026-09-24
3825.6587,3557.0,2026-09-24,ABUF,0.0,0.9297745248419573,2026-09-24
15191.0,12277.0,2026-09-24,ABUS,0.0,0.8081758936212231,2026-09-24
1983943.272966,1533919.974817,2026-09-24,ABUS,138.0,0.7731672551926275,2026-09-24
107678.0,91042.0,2026-09-24,ABUS,0.0,0.8455023310239789,2026-09-24
33092.8966,8484.115179,2026-09-24,ABVC,0.0,0.25637269778916844,2026-09-24
5035.0,31.0,2026-09-24,ABVC,0.0,0.006156901688182721,2026-09-24
23806.0,101.0,2026-09-24,ABVEF,0.0,0.004242627908930522,2026-09-24
