total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
1712.5666,1188.0,2026-09-15,A,0.0,0.6936956495589719,2026-09-15
600404.080851,373585.020702,2026-09-15,A,15.0,0.6222226540707193,2026-09-15
35278.02497,29019.02497,2026-09-15,A,0.0,0.8225807707397855,2026-09-15
3316.5852,721.0,2026-09-15,AA,0.0,0.21739227443938422,2026-09-15
890197.842892,375833.737802,2026-09-15,AA,0.0,0.4221912474883369,2026-09-15
47545.97107,16462.0,2026-09-15,AA,0.0,0.3462333322788521,2026-09-15
1624.773622,407.0,2026-09-15,AAA,0.0,0.2504964350042852,2026-09-15
2383.1097,989.0,2026-09-15,AAAA,0.0,0.41500397568773273,2026-09-15
6.0754,3.0,2026-09-15,AAAC,0.0,0.4937946472660236,2026-09-15
21186.592181,21154.0817,2026-09-15,AAAP,0.0,0.998465516269806,2026-09-15
161.8702,100.0,2026-09-15,AAAU,0.0,0.6177789364564941,2026-09-15
293184.593765,148762.580594,2026-09-15,AAAU,0.0,0.5074024480059808,2026-09-15
4016.30923,127.0,2026-09-15,AAAU,0.0,0.03162107116936312,2026-09-15
8316001.0,1227114.0,2026-09-15,AABB,0.0,0.14756058831642757,2026-09-15
196.0119,98.0,2026-09-15,AAC,0.0,0.4999696447001432,2026-09-15
1.0,1.0,2026-09-15,AAC,0.0,1.0,2026-09-15
5727.0,2101.0,2026-09-15,AACAY,0.0,0.36685873930504626,2026-09-15
2171.946397,594.845552,2026-09-15,AACG,0.0,0.2738767185146144,2026-09-15
40.0,20.0,2026-09-15,AACG,0.0,0.5,2026-09-15
25209.4256,2.0,2026-09-15,AACI,0.0,7.933540540487365e-05,2026-09-15
1.0,1.0,2026-09-15,AACO,0.0,1.0,2026-09-15
3.098078,1.0,2026-09-15,AACP,0.0,0.322780769238218,2026-09-15
22.0,22.0,2026-09-15,AACPW,0.0,1.0,2026-09-15
43721.0,43720.0,2026-09-15,AACTF,0.0,0.9999771276960728,2026-09-15
455.0836,1.1,2026-09-15,AADR,0.0,0.002417138301621944,2026-09-15
4606.8007,3197.0,2026-09-15,AADX,0.0,0.6939740197573557,2026-09-15
1467024.484198,696716.082866,2026-09-15,AADX,0.0,0.47491782882334377,2026-09-15
35579.58936,18456.58936,2026-09-15,AADX,0.0,0.5187409324276699,2026-09-15
191136.0,56020.0,2026-09-15,AAGAF,0.0,0.2930897371505106,2026-09-15
1415985.0,290000.0,2026-09-15,AAGC,0.0,0.20480442942545296,2026-09-15
128494.0,61500.0,2026-09-15,AAGFF,0.0,0.4786215698787492,2026-09-15
395327.0,107252.0,2026-09-15,AAGIY,0.0,0.27129945589347554,2026-09-15
214765.610967,68922.886767,2026-09-15,AAL,0.0,0.32092142897863857,2026-09-15
63814913.218522,25895778.466668,2026-09-15,AAL,32331.0,0.405795090216496,2026-09-15
2810960.08605,598952.0,2026-09-15,AAL,0.0,0.21307737629304285,2026-09-15
32521.838855,17952.0537,2026-09-15,AALG,0.0,0.5519999585521591,2026-09-15
4172.0,1510.0,2026-09-15,AALG,0.0,0.3619367209971237,2026-09-15
9463.08576,5948.0,2026-09-15,AAME,0.0,0.6285476165863259,2026-09-15
341.01,2.0,2026-09-15,AAMI,0.0,0.005864930647195097,2026-09-15
335782.321833,131266.300175,2026-09-15,AAMI,0.0,0.39092677499646566,2026-09-15
13849.40425,7426.06038,2026-09-15,AAMI,0.0,0.5362007091388065,2026-09-15
49750.0,13000.0,2026-09-15,AAMMF,0.0,0.2613065326633166,2026-09-15
5568.0,2606.0,2026-09-15,AAOG,0.0,0.4680316091954023,2026-09-15
960549.621731,639465.2546,2026-09-15,AAOG,60954.3317,0.6657284955748813,2026-09-15
18422.0,16771.0,2026-09-15,AAOG,0.0,0.910378894799696,2026-09-15
59070.042,18429.75,2026-09-15,AAOI,0.0,0.3119982545466956,2026-09-15
1796078.029089,978230.021798,2026-09-15,AAOI,1902.0,0.5446478415496091,2026-09-15
74266.68397,38505.05201,2026-09-15,AAOI,0.0,0.5184700588699248,2026-09-15
1904.9654,104.0,2026-09-15,AAON,0.0,0.054594167432122385,2026-09-15
451713.203572,257976.2034,2026-09-15,AAON,0.0,0.571106182772628,2026-09-15
29143.09091,15549.09091,2026-09-15,AAON,0.0,0.5335429573348575,2026-09-15
22820.9476,10635.0,2026-09-15,AAOX,182.0,0.46601921122679413,2026-09-15
1471941.189573,748034.912165,2026-09-15,AAOX,160680.0,0.5081961952447297,2026-09-15
11458.0,3832.0,2026-09-15,AAOX,0.0,0.33443882003840114,2026-09-15
2560.0,1250.0,2026-09-15,AAOZ,0.0,0.48828125,2026-09-15
310772.931536,128559.3585,2026-09-15,AAOZ,0.0,0.41367617785948535,2026-09-15
20016.0,10099.0,2026-09-15,AAOZ,0.0,0.5045463629096723,2026-09-15
1528.1367,808.0,2026-09-15,AAP,0.0,0.5287485079050847,2026-09-15
581048.13104,364226.417718,2026-09-15,AAP,50.0,0.6268437987505139,2026-09-15
19733.9707,13009.0,2026-09-15,AAP,0.0,0.6592185727730911,2026-09-15
4249.748505,1553.7233,2026-09-15,AAPB,0.0,0.36560358764100565,2026-09-15
3377964.089898,1812578.797536,2026-09-15,AAPD,0.0,0.5365891256679203,2026-09-15
80635.0,47157.0,2026-09-15,AAPD,0.0,0.58482048738141,2026-09-15
6883.7927,4754.0,2026-09-15,AAPE,0.0,0.6906076645800214,2026-09-15
619.047833,219.341655,2026-09-15,AAPG,0.0,0.354321012541207,2026-09-15
6.0,1.0,2026-09-15,AAPG,0.0,0.16666666666666666,2026-09-15
18316.0,8872.0,2026-09-15,AAPI,0.0,0.4843852369512994,2026-09-15
