total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
7894.8199,6122.0,2026-09-01,A,0.0,0.7754451751331275,2026-09-01
747252.038841,445702.858788,2026-09-01,A,3132.0,0.5964558617722775,2026-09-01
55375.93794,32628.18265,2026-09-01,A,0.0,0.589212279986169,2026-09-01
20526.0227,7512.0,2026-09-01,AA,0.0,0.3659744564152703,2026-09-01
1360618.028802,604805.790693,2026-09-01,AA,1945.0,0.44450814107286285,2026-09-01
88093.41559,24328.0,2026-09-01,AA,0.0,0.27616138887412617,2026-09-01
1828.990044,1050.040144,2026-09-01,AAA,0.0,0.5741092727347837,2026-09-01
4323.650226,4183.0,2026-09-01,AAAA,0.0,0.967469564222793,2026-09-01
6.0754,3.0,2026-09-01,AAAC,0.0,0.4937946472660236,2026-09-01
8.5322,8.0,2026-09-01,AAAD,0.0,0.9376245282576593,2026-09-01
18357.643234,18356.341334,2026-09-01,AAAP,0.0,0.9999290813105254,2026-09-01
4.0,1.0,2026-09-01,AAAP,0.0,0.25,2026-09-01
8973.5556,721.0,2026-09-01,AAAU,50.0,0.0803471925888552,2026-09-01
828629.753607,574339.877363,2026-09-01,AAAU,0.0,0.6931200272050527,2026-09-01
7026.0732,508.0,2026-09-01,AAAU,0.0,0.07230212175984731,2026-09-01
8951590.0,3970542.0,2026-09-01,AABB,0.0,0.4435571781102575,2026-09-01
5.0,4.0,2026-09-01,AAC,0.0,0.8,2026-09-01
5721.0,3551.0,2026-09-01,AACAY,0.0,0.6206956825729768,2026-09-01
2301.866875,591.964698,2026-09-01,AACG,0.0,0.25716721693560146,2026-09-01
299.0,200.0,2026-09-01,AACG,0.0,0.6688963210702341,2026-09-01
451.5793,120.0,2026-09-01,AACI,0.0,0.2657340582263182,2026-09-01
8.0,8.0,2026-09-01,AACPR,0.0,1.0,2026-09-01
59.0,59.0,2026-09-01,AADR,0.0,1.0,2026-09-01
594.2058,506.05,2026-09-01,AADR,0.0,0.8516409634507103,2026-09-01
3029.0536,861.0,2026-09-01,AADX,0.0,0.2842471985309207,2026-09-01
653854.716896,265805.390874,2026-09-01,AADX,75.0,0.4065205679571141,2026-09-01
18295.0,8505.0,2026-09-01,AADX,0.0,0.46488111505875923,2026-09-01
117125.0,43344.0,2026-09-01,AAGAF,0.0,0.37006616862326575,2026-09-01
3403333.0,110000.0,2026-09-01,AAGC,0.0,0.03232125683851683,2026-09-01
471024.0,52248.0,2026-09-01,AAGFF,0.0,0.11092428411291144,2026-09-01
522030.0,206344.0,2026-09-01,AAGIY,0.0,0.395272302358102,2026-09-01
5429.0,419.0,2026-09-01,AAIGF,0.0,0.07717811751703813,2026-09-01
