total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
1841.2637,323.0,2026-09-11,A,0.0,0.17542299888929544,2026-09-11
721510.065763,323760.132921,2026-09-11,A,722.0,0.4487257327153465,2026-09-11
58938.3757,19024.3257,2026-09-11,A,0.0,0.32278333893752015,2026-09-11
9045.8077,1733.0,2026-09-11,AA,0.0,0.19158045997374012,2026-09-11
1037518.550421,559685.073162,2026-09-11,AA,711.0,0.5394458469536697,2026-09-11
31700.3371,18863.0,2026-09-11,AA,0.0,0.5950409909047939,2026-09-11
7066.386808,1406.0,2026-09-11,AAA,0.0,0.1989701438942231,2026-09-11
1601.069664,3.0,2026-09-11,AAAA,0.0,0.001873747324963369,2026-09-11
8.0754,5.0,2026-09-11,AAAC,0.0,0.6191643757584764,2026-09-11
6.6171,2.0,2026-09-11,AAAP,0.0,0.3022472079914162,2026-09-11
1.0,1.0,2026-09-11,AAAP,0.0,1.0,2026-09-11
93.402,71.0,2026-09-11,AAAU,0.0,0.7601550288002398,2026-09-11
253572.73073,134522.311944,2026-09-11,AAAU,24.0,0.5305078016738207,2026-09-11
1722.63546,876.19762,2026-09-11,AAAU,0.0,0.5086378635210493,2026-09-11
5651960.0,3332994.0,2026-09-11,AABB,0.0,0.5897058719453074,2026-09-11
196.0,196.0,2026-09-11,AABVF,0.0,1.0,2026-09-11
6.0119,4.0,2026-09-11,AAC,0.0,0.665347061661039,2026-09-11
2250.99209,237.433848,2026-09-11,AACG,0.0,0.1054796456437126,2026-09-11
71501.4256,2401.0,2026-09-11,AACI,0.0,0.0335797500518647,2026-09-11
2708.0,2108.0,2026-09-11,AAC/U,0.0,0.7784342688330872,2026-09-11
3900.0,3900.0,2026-09-11,AAC/WS,0.0,1.0,2026-09-11
651.738968,97.067568,2026-09-11,AADR,0.0,0.1489362655387517,2026-09-11
4423.0,1153.0,2026-09-11,AADX,0.0,0.26068279448338233,2026-09-11
972801.460718,488710.711883,2026-09-11,AADX,60.0,0.502374566257636,2026-09-11
11687.0,7147.0,2026-09-11,AADX,0.0,0.6115341832805682,2026-09-11
87490.0,19939.0,2026-09-11,AAGAF,0.0,0.2279003314664533,2026-09-11
562450.0,152987.0,2026-09-11,AAGFF,0.0,0.2720010667614899,2026-09-11
232342.0,69336.0,2026-09-11,AAGIY,0.0,0.2984221535495089,2026-09-11
167788.0549,62053.0,2026-09-11,AAL,0.0,0.3698296641973886,2026-09-11
43286261.483595,20877925.280504,2026-09-11,AAL,53492.0,0.48232220951713506,2026-09-11
1392229.20884,310266.0,2026-09-11,AAL,0.0,0.22285554564575788,2026-09-11
52070.2919,48350.0,2026-09-11,AALG,0.0,0.9285525053874338,2026-09-11
1358.0,900.0,2026-09-11,AALG,0.0,0.6627393225331369,2026-09-11
1914.951322,904.0,2026-09-11,AAME,0.0,0.47207466300284373,2026-09-11
16.0631,10.0,2026-09-11,AAMI,0.0,0.622544838792014,2026-09-11
107020.943941,68191.45224,2026-09-11,AAMI,0.0,0.6371785720521539,2026-09-11
4272.32244,3252.0,2026-09-11,AAMI,0.0,0.7611785031843242,2026-09-11
4160.0,560.0,2026-09-11,AAMMF,0.0,0.1346153846153846,2026-09-11
6546.0,4535.0,2026-09-11,AAOG,0.0,0.6927894897647419,2026-09-11
765302.58345,457345.912156,2026-09-11,AAOG,0.0,0.5976014220339817,2026-09-11
28647.0,4572.0,2026-09-11,AAOG,0.0,0.15959786365064405,2026-09-11
56466.5637,23590.5344,2026-09-11,AAOI,0.0,0.41777882084933743,2026-09-11
1820161.791905,969644.495018,2026-09-11,AAOI,663.0,0.5327243431492759,2026-09-11
62475.36554,41988.98855,2026-09-11,AAOI,0.0,0.6720887214836134,2026-09-11
1982.0,1280.0,2026-09-11,AAON,0.0,0.6458123107971746,2026-09-11
438353.231596,328798.256727,2026-09-11,AAON,0.0,0.750076041483437,2026-09-11
17701.00481,15586.44031,2026-09-11,AAON,0.0,0.8805398607199182,2026-09-11
30635.0579,7467.0,2026-09-11,AAOX,0.0,0.24374035865621785,2026-09-11
1609743.439747,700573.992388,2026-09-11,AAOX,8396.0,0.43520847800324486,2026-09-11
35144.0,22567.0,2026-09-11,AAOX,0.0,0.6421295242431141,2026-09-11
8437.3835,3991.0,2026-09-11,AAOZ,0.0,0.4730139385035657,2026-09-11
299926.875275,147966.5526,2026-09-11,AAOZ,0.0,0.493342093683105,2026-09-11
30332.0,10609.0,2026-09-11,AAOZ,0.0,0.34976262692865623,2026-09-11
2533.8099,1996.0,2026-09-11,AAP,0.0,0.7877465472054552,2026-09-11
596799.119565,377323.457499,2026-09-11,AAP,7.0,0.6322453320206417,2026-09-11
43078.52938,37461.52938,2026-09-11,AAP,0.0,0.8696102192706746,2026-09-11
123.0,80.0,2026-09-11,AAPB,0.0,0.6504065040650406,2026-09-11
28852.427023,10169.0,2026-09-11,AAPB,0.0,0.3524486862714766,2026-09-11
75298.0,45995.0,2026-09-11,AAPD,0.0,0.6108395973332625,2026-09-11
6580756.018841,3597702.742176,2026-09-11,AAPD,0.0,0.5467005207115437,2026-09-11
238796.0,150589.0,2026-09-11,AAPD,0.0,0.6306177657917218,2026-09-11
200.0,100.0,2026-09-11,AAPE,0.0,0.5,2026-09-11
15373.837396,8608.0,2026-09-11,AAPE,0.0,0.5599122573157727,2026-09-11
2325.283036,1392.405648,2026-09-11,AAPG,0.0,0.598811252842254,2026-09-11
38.0,36.0,2026-09-11,AAPG,0.0,0.9473684210526315,2026-09-11
349340.231168,123170.984201,2026-09-11,AAPL,381.0,0.35258173325524095,2026-09-11
19354931.500048,9497210.657459,2026-09-11,AAPL,68671.0,0.4906868648662201,2026-09-11
827728.38593,434710.2313,2026-09-11,AAPL,1221.0,0.5251846362760392,2026-09-11
7607.9984,5784.0,2026-09-11,AAPR,0.0,0.7602525258154628,2026-09-11
17999.11894,4128.02304,2026-09-11,AAPU,0.0,0.22934583930250976,2026-09-11
947573.043136,385312.671071,2026-09-11,AAPU,1186.0,0.4066311023325493,2026-09-11
52489.00246,25546.0,2026-09-11,AAPU,0.0,0.48669242703683874,2026-09-11
11539.480889,4139.123794,2026-09-11,AAPW,0.0,0.3586923739304093,2026-09-11
15.0,15.0,2026-09-11,AAPX,0.0,1.0,2026-09-11
50493.297252,22733.8153,2026-09-11,AAPX,0.0,0.45023431895407723,2026-09-11
5185.624678,746.2938,2026-09-11,AAPY,0.0,0.1439158917856415,2026-09-11
121380.147526,48796.016084,2026-09-11,AARD,0.0,0.40200985975525977,2026-09-11
10682.0,2777.0,2026-09-11,AARD,0.0,0.2599700430630968,2026-09-11
235.0,130.0,2026-09-11,AARTY,0.0,0.5531914893617021,2026-09-11
3533.0,1930.0,2026-09-11,AASP,0.0,0.5462779507500708,2026-09-11
124173.815151,74290.666127,2026-09-11,AAT,0.0,0.5982796456455798,2026-09-11
2170.14079,1398.14079,2026-09-11,AAT,0.0,0.6442627116372482,2026-09-11
2528.0,723.0,2026-09-11,AATC,0.0,0.285996835443038,2026-09-11
1561.0,502.0,2026-09-11,AAUAF,0.0,0.3215887251761691,2026-09-11
658.4333,2.0,2026-09-11,AAUB,0.0,0.0030375134428954308,2026-09-11
35661.10511,16484.087469,2026-09-11,AAUC,0.0,0.462242754904911,2026-09-11
1697.0,1017.0,2026-09-11,AAUC,0.0,0.5992928697701827,2026-09-11
138.0,132.0,2026-09-11,AAUKF,0.0,0.9565217391304348,2026-09-11
738.78309,538.0,2026-09-11,AAUS,0.0,0.728224572655013,2026-09-11
6.0,3.0,2026-09-11,AAUS,0.0,0.5,2026-09-11
26.019087,21.715687,2026-09-11,AAVM,0.0,0.834606033639843,2026-09-11
34.97116,3.97116,2026-09-11,AAVM,0.0,0.11355528383959812,2026-09-11
12752.0,9959.0,2026-09-11,AAVMY,0.0,0.7809755332496863,2026-09-11
6337.0,3251.0,2026-09-11,AAVVF,0.0,0.5130187786018621,2026-09-11
100.0,100.0,2026-09-11,AAVXF,0.0,1.0,2026-09-11
299186.0,180558.0,2026-09-11,AAWH,0.0,0.6034974898558088,2026-09-11
2560.8937,2448.0,2026-09-11,AAXJ,0.0,0.9559162881301945,2026-09-11
96688.646933,57900.554782,2026-09-11,AAXJ,22.0,0.5988350920053929,2026-09-11
1495.18484,1076.0,2026-09-11,AAXJ,0.0,0.7196434656199431,2026-09-11
530.0,530.0,2026-09-11,AAYYY,0.0,1.0,2026-09-11
124129.631259,55508.696421,2026-09-11,AB,203.0,0.4471832861984382,2026-09-11
2556.72018,653.0,2026-09-11,AB,0.0,0.2554053451402727,2026-09-11
7170.698,7170.0,2026-09-11,ABAT,0.0,0.9999026594063786,2026-09-11
1498190.057525,988999.362036,2026-09-11,ABAT,2928.0,0.6601294388976392,2026-09-11
91870.08544,61487.08544,2026-09-11,ABAT,0.0,0.6692829896207834,2026-09-11
173277.0,60066.0,2026-09-11,ABBNY,0.0,0.3466472757492339,2026-09-11
136030.0,58073.0,2026-09-11,ABBRF,0.0,0.4269131809159744,2026-09-11
4079.7639,1535.0463,2026-09-11,ABBV,0.0,0.3762586114358235,2026-09-11
1563625.393101,844427.414996,2026-09-11,ABBV,1364.0,0.5400445776346224,2026-09-11
57404.23381,34715.39317,2026-09-11,ABBV,0.0,0.6047531839707696,2026-09-11
327.0,327.0,2026-09-11,ABCB,0.0,1.0,2026-09-11
90608.72163,77209.5704,2026-09-11,ABCB,0.0,0.8521207341969206,2026-09-11
4034.0,3710.0,2026-09-11,ABCB,0.0,0.9196826970748636,2026-09-11
36745.0,5945.0,2026-09-11,ABCFF,0.0,0.16179071982582666,2026-09-11
9682.863246,2893.0,2026-09-11,ABCL,0.0,0.2987752616660264,2026-09-11
