total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
1325.2208,906.0,2026-09-03,A,0.0,0.6836596588281741,2026-09-03
875442.82972,413916.375137,2026-09-03,A,5022.0,0.4728080019450113,2026-09-03
38109.39102,16719.01199,2026-09-03,A,0.0,0.4387110773096788,2026-09-03
13683.3129,3963.0,2026-09-03,AA,0.0,0.2896228441870974,2026-09-03
902066.100546,393552.019896,2026-09-03,AA,322.0,0.4362784718966736,2026-09-03
26366.89876,15573.0,2026-09-03,AA,0.0,0.5906269122413849,2026-09-03
2131.349961,1064.0,2026-09-03,AAA,0.0,0.4992141222555426,2026-09-03
11.6014,6.2984,2026-09-03,AAAA,0.0,0.5428999948282104,2026-09-03
17.125203,14.0,2026-09-03,AAAC,0.0,0.8175085574168085,2026-09-03
3156.3019,366.0,2026-09-03,AAAP,0.0,0.115958489268723,2026-09-03
9639.7,5046.0,2026-09-03,AAAU,0.0,0.5234602736599686,2026-09-03
659696.628848,361148.307582,2026-09-03,AAAU,2575.0,0.5474460407849254,2026-09-03
4200.21133,492.0,2026-09-03,AAAU,0.0,0.1171369632013254,2026-09-03
7730831.0,2784368.0,2026-09-03,AABB,0.0,0.3601641272458291,2026-09-03
1287.976242,1177.976242,2026-09-03,AAC,0.0,0.9145946979354298,2026-09-03
3.0,2.0,2026-09-03,AAC,0.0,0.6666666666666666,2026-09-03
26604.0,5503.0,2026-09-03,AACAY,0.0,0.20684859419636145,2026-09-03
4.0,4.0,2026-09-03,AACG,0.0,1.0,2026-09-03
12790.593352,8731.979853,2026-09-03,AACG,0.0,0.6826876293142902,2026-09-03
20.0,15.0,2026-09-03,AACG,0.0,0.75,2026-09-03
150.515315,128.0,2026-09-03,AACI,0.0,0.8504118002875655,2026-09-03
81.275555,74.219537,2026-09-03,AADR,0.0,0.9131840071716522,2026-09-03
5576.19051,818.0,2026-09-03,AADX,0.0,0.14669513147605853,2026-09-03
1003383.294129,473079.541803,2026-09-03,AADX,0.0,0.4714843714969989,2026-09-03
42686.2225,25756.2225,2026-09-03,AADX,0.0,0.6033849094986092,2026-09-03
2.3344,1.0,2026-09-03,AAEQ,0.0,0.4283755997258396,2026-09-03
221758.0,22488.0,2026-09-03,AAGAF,0.0,0.10140784097980682,2026-09-03
7444054.0,3430876.0,2026-09-03,AAGC,0.0,0.4608881128481873,2026-09-03
204859.0,67520.0,2026-09-03,AAGFF,0.0,0.32959254902152213,2026-09-03
357376.0,103766.0,2026-09-03,AAGIY,0.0,0.29035525608882523,2026-09-03
195272.0574,117503.3333,2026-09-03,AAL,0.0,0.6017416668033734,2026-09-03
40948465.669409,22206876.070777,2026-09-03,AAL,14473.0,0.5423127755276772,2026-09-03
