total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
800.0534,251.0,2026-09-08,A,0.0,0.31372905858533945,2026-09-08
651860.205737,426505.461284,2026-09-08,A,6.0,0.6542897657048853,2026-09-08
40930.63766,26877.53099,2026-09-08,A,0.0,0.6566604511091313,2026-09-08
13319.7688,4957.0,2026-09-08,AA,0.0,0.37215360675029135,2026-09-08
1167834.108093,470761.313784,2026-09-08,AA,914.0,0.4031063235108998,2026-09-08
41749.38285,20388.0,2026-09-08,AA,0.0,0.4883425480384077,2026-09-08
1418.879887,496.14992,2026-09-08,AAA,0.0,0.34967718165984546,2026-09-08
10750.929195,6035.0,2026-09-08,AAAA,1000.0,0.5613468278450512,2026-09-08
18.0754,3.0,2026-09-08,AAAC,0.0,0.165971430784381,2026-09-08
7354.42,5353.0,2026-09-08,AAAP,0.0,0.7278616124724995,2026-09-08
6.0,2.0,2026-09-08,AAAP,0.0,0.3333333333333333,2026-09-08
2282.388,2225.0,2026-09-08,AAAU,0.0,0.9748561594260047,2026-09-08
388841.149026,205923.282126,2026-09-08,AAAU,348.0,0.5295820224835075,2026-09-08
14273.18904,9961.0,2026-09-08,AAAU,0.0,0.6978818799418074,2026-09-08
4491163.0,2513886.0,2026-09-08,AABB,0.0,0.5597405393658613,2026-09-08
4.110545,2.098645,2026-09-08,AAC,0.0,0.5105515205404636,2026-09-08
2.0,2.0,2026-09-08,AAC,0.0,1.0,2026-09-08
1643.0,865.0,2026-09-08,AACAY,0.0,0.5264759586122946,2026-09-08
8469.531444,2357.143633,2026-09-08,AACG,0.0,0.2783086229250441,2026-09-08
2.525705,1.0,2026-09-08,AACI,0.0,0.39592905743148943,2026-09-08
749.96,700.0,2026-09-08,AACIW,0.0,0.9333831137660675,2026-09-08
17.0,3.0,2026-09-08,AACO,0.0,0.17647058823529413,2026-09-08
560.0,560.0,2026-09-08,AACOW,0.0,1.0,2026-09-08
178103.0,1000.0,2026-09-08,AACTF,0.0,0.005614728555947962,2026-09-08
32.931653,24.123453,2026-09-08,AADR,0.0,0.7325308875324298,2026-09-08
3723.5022,1130.0,2026-09-08,AADX,0.0,0.30347773126063954,2026-09-08
1283427.577116,485753.537394,2026-09-08,AADX,0.0,0.3784814554830904,2026-09-08
23795.39068,10487.39068,2026-09-08,AADX,0.0,0.4407320233163745,2026-09-08
110279.0,43313.0,2026-09-08,AAGAF,0.0,0.3927583674135601,2026-09-08
7257833.0,1000000.0,2026-09-08,AAGC,0.0,0.13778217272290502,2026-09-08
413031.0,140415.0,2026-09-08,AAGFF,0.0,0.3399623757054555,2026-09-08
5698.0,5000.0,2026-09-08,AAGH,0.0,0.8775008775008775,2026-09-08
289349.0,170219.0,2026-09-08,AAGIY,0.0,0.5882826621139178,2026-09-08
208.0,108.0,2026-09-08,AAGRY,0.0,0.5192307692307693,2026-09-08
11956.0,200.0,2026-09-08,AAIGF,0.0,0.01672800267648043,2026-09-08
2614.0,634.0,2026-09-08,AAIRF,0.0,0.24254016832440703,2026-09-08
137682.6465,85795.0,2026-09-08,AAL,0.0,0.6231359011536722,2026-09-08
34201967.897461,23567168.089122,2026-09-08,AAL,8039.0,0.6890588330992359,2026-09-08
817508.640006,544113.51192,2026-09-08,AAL,2688.0,0.665575243236581,2026-09-08
200.0,200.0,2026-09-08,AALG,0.0,1.0,2026-09-08
10822.471777,6856.0,2026-09-08,AALG,0.0,0.6334966855326362,2026-09-08
879.0,278.0,2026-09-08,AALG,0.0,0.3162684869169511,2026-09-08
30479.037156,9828.0,2026-09-08,AAME,0.0,0.3224511309099964,2026-09-08
52.0,3.0,2026-09-08,AAME,0.0,0.057692307692307696,2026-09-08
441.2577,110.0,2026-09-08,AAMI,0.0,0.2492874345308875,2026-09-08
148600.137191,106075.609948,2026-09-08,AAMI,0.0,0.7138325169354184,2026-09-08
8173.0,1903.0,2026-09-08,AAMI,0.0,0.23283983849259757,2026-09-08
21084.0,3589.0,2026-09-08,AAOG,0.0,0.1702238664390059,2026-09-08
2013685.638375,1258211.4796,2026-09-08,AAOG,0.0,0.6248301401282024,2026-09-08
71954.0,35014.0,2026-09-08,AAOG,0.0,0.4866164493982266,2026-09-08
158125.13281,68922.8362,2026-09-08,AAOI,0.0,0.43587527785868363,2026-09-08
4405900.09383,2296076.675626,2026-09-08,AAOI,25967.0,0.5211367999109681,2026-09-08
297492.26843,202113.16242,2026-09-08,AAOI,1676.0,0.6793896308184469,2026-09-08
3896.9304,2357.0,2026-09-08,AAON,0.0,0.6048350260502471,2026-09-08
551926.622048,307844.645427,2026-09-08,AAON,3385.0,0.5577637191782848,2026-09-08
33393.06633,21624.06633,2026-09-08,AAON,1400.0,0.6475615661138957,2026-09-08
39001.0792,20435.0,2026-09-08,AAOX,0.0,0.5239598600645902,2026-09-08
4202548.862935,2194179.794081,2026-09-08,AAOX,34078.0,0.5221069083652763,2026-09-08
108246.0,50927.0,2026-09-08,AAOX,0.0,0.4704746595717163,2026-09-08
8809.3394,2811.0,2026-09-08,AAOZ,0.0,0.31909316605510735,2026-09-08
595818.425095,354502.0602,2026-09-08,AAOZ,95843.0,0.5949833796151514,2026-09-08
32958.0,11000.0,2026-09-08,AAOZ,0.0,0.3337581163905577,2026-09-08
2152.0139,918.0,2026-09-08,AAP,0.0,0.42657717034262654,2026-09-08
645312.804594,481685.928892,2026-09-08,AAP,22.0,0.7464378909931189,2026-09-08
26103.87313,21277.28863,2026-09-08,AAP,0.0,0.8151008290622963,2026-09-08
60.4312,60.0,2026-09-08,AAPB,0.0,0.992864612981374,2026-09-08
10185.000985,4696.396695,2026-09-08,AAPB,0.0,0.4611091056266599,2026-09-08
10339.0,45.0,2026-09-08,AAPD,0.0,0.0043524518812264245,2026-09-08
2270756.247005,1138718.499266,2026-09-08,AAPD,0.0,0.501471041098271,2026-09-08
20161.0,2000.0,2026-09-08,AAPD,0.0,0.09920142850057041,2026-09-08
8068.729911,3146.0,2026-09-08,AAPE,0.0,0.38990027361197166,2026-09-08
10.1856,10.0,2026-09-08,AAPG,0.0,0.9817781966698083,2026-09-08
3617.627934,2544.59725,2026-09-08,AAPG,0.0,0.7033883241791663,2026-09-08
1.0,1.0,2026-09-08,AAPG,0.0,1.0,2026-09-08
151091.887153,84888.691459,2026-09-08,AAPL,52.0,0.561834874516057,2026-09-08
11682071.997489,6943900.43395,2026-09-08,AAPL,42731.0,0.5944065774840761,2026-09-08
406538.76568,270999.49907,2026-09-08,AAPL,420.0,0.6666018641954372,2026-09-08
5276.4808,2130.0,2026-09-08,AAPU,0.0,0.4036781485114093,2026-09-08
530494.761006,326168.369651,2026-09-08,AAPU,13393.0,0.6148380599131138,2026-09-08
28224.39386,17707.05107,2026-09-08,AAPU,0.0,0.6273669208923094,2026-09-08
5.2039,5.0,2026-09-08,AAPW,0.0,0.9608178481523473,2026-09-08
3472.123876,1294.854993,2026-09-08,AAPW,0.0,0.37292880071194784,2026-09-08
6.55434,5.0,2026-09-08,AAPW,0.0,0.7628533155130799,2026-09-08
